k,distance,seed,Adjusted Rand Index,Davies-Bouldin Index,Silhouette Score,Purity Score,Time (s),Iterations,Error,dataset
12,euclidean,1,0.1737483189502709,7.105783127079268,0.0083540571666981,0.8739188290086494,6.636659860610962,25,,splice
12,euclidean,0,0.1632099064923771,7.243445869729858,0.00714419421157,0.8616101131071191,9.278387308120728,37,,splice
12,euclidean,3,0.1880890649464162,7.261163005144631,0.0085038441916392,0.913838988689288,7.629360675811768,28,,splice
12,euclidean,2,0.1603093906461983,7.2268025053702365,0.0075506529642862,0.85395874916833,9.070838928222656,34,,splice
12,euclidean,4,0.1753814687522862,7.413297197977843,0.0068443765132246,0.8862275449101796,9.126205921173096,35,,splice
12,euclidean,0,0.392503855137572,1.399688092782232,0.2417246974160517,0.8021756021756021,4.6447741985321045,62,,satimage
12,euclidean,1,0.3755331118206286,1.500808328788733,0.2259845625351714,0.7987567987567987,6.461358070373535,85,,satimage
12,euclidean,3,0.3815558074197988,1.425746601425464,0.2243056204606218,0.8121212121212121,5.43778920173645,68,,satimage
12,euclidean,2,0.3816817943924798,1.4248498399379856,0.2244575549639594,0.8118104118104118,6.394103765487671,80,,satimage
12,euclidean,4,0.3935645140934046,1.4008287193224005,0.2418761917499281,0.8024864024864025,5.645862340927124,73,,satimage
12,manhattan,0,0.1351211844981233,1.8456344859029616,0.1432771694007192,0.3121212121212121,0.8961181640625,20,,vowel
12,manhattan,1,0.093292044894683,2.0320784575705093,0.1193613316580702,0.2878787878787879,0.7438547611236572,15,,vowel
12,manhattan,2,0.0988273524583596,1.8472467063204925,0.1472279759413718,0.2747474747474747,0.8693130016326904,20,,vowel
12,manhattan,3,0.0800909394914623,1.8565259694423484,0.146166500729257,0.2545454545454545,1.215155839920044,28,,vowel
12,manhattan,4,0.1009796827996891,1.805640936183959,0.1450325324089248,0.2656565656565656,1.7682151794433594,41,,vowel
12,manhattan,1,0.1325369855140003,6.917665228893932,0.0115748188080554,0.8020625415834997,4.456358909606934,16,,splice
12,manhattan,0,0.1463494020877438,6.901647266067361,0.0109434967185099,0.8010645375914837,6.837169170379639,25,,splice
12,manhattan,2,0.1473912649494899,6.723314480050193,0.0120333615914481,0.8100465735196274,8.69442892074585,33,,splice
12,manhattan,3,0.1581950571403665,6.793121146282329,0.0121909979390754,0.8110445775116434,9.534406900405884,38,,splice
12,manhattan,4,0.0918600598224927,7.101253585541296,0.0106712171334026,0.7318695941450433,7.203898906707764,28,,splice
12,manhattan,2,0.447788577312732,1.4363933968121707,0.2322813075179389,0.8147630147630147,3.3797500133514404,45,,satimage
12,manhattan,3,0.4242561514788676,1.480616481354733,0.2413857656405279,0.8239316239316239,2.951742172241211,42,,satimage
12,manhattan,0,0.4214608226565561,1.440782867214219,0.2350443071506653,0.8158508158508159,4.300081253051758,58,,satimage
12,manhattan,1,0.4228717727699147,1.5587547629325051,0.2424363153568436,0.8236208236208237,5.449535369873047,73,,satimage
12,manhattan,4,0.4227327790449032,1.4412454886271726,0.2353542891447698,0.8161616161616162,3.6491129398345943,49,,satimage
13,cosine,2,0.139385802592103,1.8323833497308948,0.1518454321557469,0.3313131313131313,0.8470792770385742,18,,vowel
13,cosine,0,0.1299189892432737,1.7262579416793653,0.1662639552305201,0.3313131313131313,1.1111066341400146,26,,vowel
13,cosine,4,0.1479356777514682,1.844473563058752,0.1456190327616725,0.3252525252525252,0.6772129535675049,16,,vowel
13,cosine,3,0.1447185752768754,1.8027554106647927,0.1361773091019831,0.3232323232323232,0.9129152297973632,20,,vowel
13,cosine,1,0.1378326564553253,1.866969408811072,0.1450433852067028,0.3191919191919192,1.4960267543792725,31,,vowel
13,cosine,1,0.1550158829846903,7.094597767302432,0.0084194709971432,0.8439787092481703,5.0802178382873535,19,,splice
13,cosine,2,0.1500712754994584,7.143734891602187,0.0076456065826424,0.866600133067199,7.933215856552124,31,,splice
13,cosine,0,0.1461046662525253,7.048784351568884,0.0076804645068712,0.8642714570858283,10.97088098526001,42,,splice
13,cosine,3,0.1552134248675261,7.167306563420596,0.0089472524366402,0.8582834331337326,8.07119107246399,29,,splice
13,cosine,4,0.1500800961006357,7.363782475992574,0.0069072008234589,0.8556220891550232,10.017570972442629,36,,splice
13,cosine,1,0.5094876143693945,1.5356222925924767,0.1998080392942419,0.8122766122766123,2.842248916625977,34,,satimage
13,cosine,2,0.5116010590126343,1.634071569009016,0.2073529958674141,0.8329448329448329,2.6144051551818848,30,,satimage
13,cosine,4,0.5185569031419819,1.5050974329451028,0.23260619198229,0.8248640248640249,1.958325147628784,21,,satimage
13,cosine,0,0.5122646552771578,1.3716042453249502,0.2373979326870757,0.818958818958819,4.765574216842651,53,,satimage
13,cosine,3,0.5191715472416669,1.508573185933397,0.2179859620265178,0.8223776223776224,3.0696520805358887,33,,satimage
13,euclidean,1,0.1361154282497749,1.8206733926199767,0.1414327814287408,0.3212121212121212,0.4604883193969726,11,,vowel
13,euclidean,3,0.1409658083365549,1.7083843178783142,0.1596837834120488,0.3303030303030303,0.6486659049987793,14,,vowel
13,euclidean,2,0.1357765781477256,1.704894919915109,0.1568632561631751,0.3232323232323232,0.8910632133483887,19,,vowel
13,euclidean,4,0.1517534178865001,1.7428348616630136,0.1623292658398822,0.3161616161616161,0.6965570449829102,13,,vowel
13,euclidean,0,0.1535703811988187,1.710199922270713,0.1621833154830928,0.3424242424242424,1.2509679794311523,26,,vowel
13,euclidean,1,0.1630607846990704,7.1402557331148575,0.0076282870777923,0.8542914171656687,5.415776968002319,20,,splice
13,euclidean,4,0.1625584887684185,7.453240990921116,0.0061685785048159,0.8782435129740519,7.644553899765015,26,,splice
13,euclidean,0,0.1494295263847653,7.082629308528727,0.0075087347155277,0.8725881570192947,10.853856086730955,39,,splice
13,euclidean,2,0.1572035499958704,7.129281162583792,0.0073173619897025,0.8775781769793746,9.728746891021729,35,,splice
13,euclidean,3,0.1679792127935615,7.131403646386757,0.0086133660407751,0.8805721889554224,9.65659999847412,34,,splice
13,euclidean,2,0.3703836331853901,1.4725304097551577,0.2238013502145024,0.8111888111888111,2.650707960128784,23,,satimage
13,euclidean,0,0.3890996018382495,1.4623598380716476,0.240825646981189,0.8071484071484072,4.656361103057861,54,,satimage
13,euclidean,3,0.3699297376856586,1.4726317684257555,0.2237413553431243,0.811033411033411,4.086668252944946,40,,satimage
13,euclidean,4,0.3925246508192374,1.4595556952923077,0.239670560328039,0.8107226107226108,5.130666017532349,61,,satimage
13,euclidean,1,0.3682254062372807,1.489519801838308,0.2184847365860565,0.8071484071484072,8.280434131622314,100,,satimage
13,manhattan,1,0.1198802742826256,1.9254811673907155,0.1374385560515205,0.304040404040404,0.639570951461792,12,,vowel
13,manhattan,4,0.1080408826042512,1.840646430219446,0.1491959689508734,0.2838383838383838,0.5815749168395996,11,,vowel
13,manhattan,2,0.1037921253044738,1.8240562632234072,0.1435447449356792,0.2818181818181818,0.7646348476409912,14,,vowel
13,manhattan,0,0.1073607859905153,1.8419311984489597,0.1568525241270073,0.302020202020202,1.5259382724761963,32,,vowel
13,manhattan,3,0.0998513385399067,1.839908909848765,0.1267659563966298,0.2707070707070707,2.027754068374634,41,,vowel
13,manhattan,0,0.1271726542218375,6.987094400645412,0.0103852291061727,0.8000665335994678,6.700098991394043,22,,splice
13,manhattan,2,0.1501586257582637,6.5908038875246575,0.0118922455943328,0.8270126413838988,7.763782739639282,26,,splice
13,manhattan,3,0.1385762712661898,6.651442975856477,0.0120058107945363,0.803725881570193,7.324111938476562,25,,splice
13,manhattan,1,0.1378932456706505,6.763410635004926,0.0115176478758937,0.822022621423819,9.4569251537323,34,,splice
13,manhattan,4,0.0940162792254113,7.066954656867751,0.010173273087588,0.7445109780439122,7.8336501121521,29,,splice
13,manhattan,0,0.4068309688975799,1.478395922106227,0.2329159542876717,0.8091686091686092,2.327826738357544,28,,satimage
13,manhattan,4,0.4158979096230211,1.4524466618493128,0.2337681945989928,0.8186480186480186,2.5152459144592285,31,,satimage
13,manhattan,2,0.4158002784890954,1.3977578367114836,0.2322176051965772,0.8216006216006216,3.8641300201416016,48,,satimage
13,manhattan,1,0.4180727139238134,1.4088567114576973,0.2327110944169431,0.8243978243978244,5.813415288925171,73,,satimage
13,manhattan,3,0.4177053968122018,1.4919384713232,0.2378236356548679,0.8236208236208237,7.290877342224121,92,,satimage
14,cosine,0,0.1294358980050148,1.7424847625745603,0.1680394583981367,0.3313131313131313,0.668133020401001,13,,vowel
14,cosine,1,0.1355182903810393,1.9320331463146607,0.1424890146290487,0.3282828282828283,0.831200122833252,16,,vowel
14,cosine,3,0.1481064056014427,1.6678266845504444,0.1649895832611448,0.3292929292929293,1.0618438720703125,24,,vowel
14,cosine,2,0.1404516848083501,1.7443485016588678,0.1572579715946775,0.3383838383838384,1.2341430187225342,26,,vowel
14,cosine,4,0.1482581634143453,1.8269579459171283,0.1409854973178051,0.3313131313131313,1.2066609859466553,25,,vowel
14,cosine,0,0.122411850106826,7.18102491754752,0.007278822647267,0.8346640053226879,6.102800130844116,20,,splice
14,cosine,1,0.1530275890622574,6.95826690625681,0.0082645664990318,0.8659347970725216,7.942792177200317,27,,splice
14,cosine,4,0.1321436441201579,7.407104763573768,0.0067553742074256,0.8449767132401863,7.214423179626465,25,,splice
14,cosine,2,0.1403002762868044,7.142313291045165,0.0075749231311232,0.8536260811709914,9.19378900527954,32,,splice
14,cosine,3,0.13501002852325,7.161187888366853,0.008360506129031,0.8439787092481703,11.711315155029297,40,,splice
14,cosine,0,0.4730636441026364,1.5842650972677097,0.1949507445449051,0.8321678321678322,3.3831491470336914,32,,satimage
14,cosine,2,0.4994100002353217,1.6363432420308732,0.2073404474719281,0.831080031080031,3.6496129035949703,32,,satimage
14,cosine,1,0.4977177504678285,1.5409254892899384,0.2102976220572533,0.8184926184926185,4.735754013061523,45,,satimage
14,cosine,3,0.4679490609084115,1.74082142571466,0.1833237323933294,0.8239316239316239,4.257378101348877,38,,satimage
14,cosine,4,0.5051555704045735,1.476424345754094,0.2294162488950894,0.8243978243978244,4.055063962936401,38,,satimage
14,euclidean,3,0.1280496491456975,1.6991151249478569,0.1565587139313379,0.3121212121212121,0.4313631057739258,11,,vowel
14,euclidean,0,0.1560419301190728,1.753273241726673,0.1698912758040648,0.3585858585858585,0.9250249862670898,17,,vowel
14,euclidean,4,0.167077140549951,1.8096310541217453,0.153118514160833,0.3505050505050505,0.6501748561859131,13,,vowel
14,euclidean,1,0.1363225687303675,1.78450466059425,0.1506348070562534,0.3181818181818182,1.1060631275177002,20,,vowel
14,euclidean,2,0.1346503766022778,1.73146520975369,0.1483992105108532,0.3313131313131313,1.200836181640625,22,,vowel
14,euclidean,0,0.1285181627131323,7.233508682881165,0.0066152857413433,0.8469727212242182,6.951050043106079,23,,splice
14,euclidean,1,0.1523439558876726,7.001002263120023,0.0076072692310292,0.8679308050565535,8.591983079910278,29,,splice
14,euclidean,3,0.1475649971081298,7.319402492027683,0.0074783687532341,0.8622754491017964,11.07132077217102,36,,splice
14,euclidean,4,0.1482817126079151,7.318559626000707,0.0062811770575261,0.8729208250166334,10.117661237716677,33,,splice
14,euclidean,2,0.151911564744038,7.136866452238341,0.0070973699422419,0.884896872920825,14.50951600074768,49,,splice
14,euclidean,0,0.3795069024676594,1.4741364415519294,0.242363709423505,0.8023310023310023,2.9321060180664062,33,,satimage
14,euclidean,3,0.3628368690222874,1.4936198234528908,0.2247006173589434,0.8097902097902098,3.262542963027954,38,,satimage
14,euclidean,1,0.3537374622642859,1.5160282516004802,0.21256206518182,0.8045066045066045,5.224213838577271,56,,satimage
14,euclidean,4,0.3788911352794309,1.5058481321044743,0.2331448291070825,0.8048174048174048,3.880341053009033,41,,satimage
14,euclidean,2,0.3687106107158356,1.506557627881938,0.223287433030267,0.8074592074592074,5.66132402420044,63,,satimage
14,manhattan,2,0.0942088997520786,1.76984508741513,0.1569320745712307,0.2686868686868687,0.7492988109588623,13,,vowel
14,manhattan,0,0.1212194940233663,1.772041599857659,0.1544828399180591,0.3090909090909091,1.0106632709503174,17,,vowel
14,manhattan,4,0.1121920404564796,1.8303982262099852,0.1500238034279244,0.296969696969697,0.8891971111297607,16,,vowel
14,manhattan,3,0.1144831247564491,1.7744830893734864,0.1421409250346511,0.2929292929292929,1.0321316719055176,20,,vowel
14,manhattan,1,0.0943425811563788,1.8964969035104693,0.13382532975553,0.2848484848484848,1.455315113067627,28,,vowel
14,manhattan,0,0.1083865107631491,6.878943755829424,0.0105329394451166,0.7831004657351963,7.708006143569946,24,,splice
14,manhattan,1,0.1314749232093748,6.718308019598171,0.0116298381717763,0.8140385894876913,8.84691309928894,28,,splice
14,manhattan,3,0.1385517784892167,6.707230801064802,0.0117803169578649,0.8110445775116434,6.819447755813599,21,,splice
14,manhattan,2,0.1221389650716308,6.82587934272564,0.0108939473273831,0.7697937458416501,10.616734981536863,35,,splice
14,manhattan,4,0.0905788255823711,7.088866138642552,0.0103295154575387,0.7558216899534265,13.35045289993286,44,,splice
14,manhattan,0,0.3876208532129874,1.5863547641075786,0.2201658904818561,0.8080808080808081,4.390503883361816,45,,satimage
14,manhattan,1,0.3889552192177691,1.585567753809846,0.2210793948651788,0.815073815073815,4.939886093139648,52,,satimage
14,manhattan,3,0.3933684526767022,1.5246752184898766,0.2155224791286063,0.8195804195804196,5.245518207550049,58,,satimage
14,manhattan,2,0.4083253467613649,1.4454157743284364,0.2317644777807129,0.8184926184926185,6.627840757369995,71,,satimage
14,manhattan,4,0.4136071383779942,1.4339048403424646,0.2317004924194339,0.8303030303030303,7.037504196166992,76,,satimage
15,cosine,0,0.1429478039121215,1.6769039293421957,0.1651895026137462,0.3545454545454545,0.5136148929595947,10,,vowel
15,cosine,2,0.1375281502361746,1.757246842255096,0.1565177685084813,0.3464646464646465,0.5791411399841309,15,,vowel
15,cosine,1,0.1419835623227442,1.731240920003487,0.1621885960418046,0.3595959595959596,0.6404740810394287,17,,vowel
15,cosine,4,0.1392307094475798,1.797977280283075,0.1445192514253928,0.3363636363636363,0.5729491710662842,22,,vowel
15,cosine,3,0.139733598959226,1.6854641009039997,0.16976037200722,0.3313131313131313,0.6412510871887207,40,,vowel
15,cosine,0,0.1121347252680535,6.974609925990988,0.0074092241087117,0.8243512974051896,6.185884237289429,23,,splice
15,cosine,2,0.1247260337570933,7.039009022567438,0.007410206755306,0.8532934131736527,4.861629009246826,25,,splice
15,cosine,1,0.1406909907200357,6.812051482912954,0.0078167745724903,0.8792415169660679,6.733922958374023,34,,splice
15,cosine,3,0.1284793588701301,7.149019342206065,0.0079541806080489,0.8586161011310712,4.093479871749878,30,,splice
15,cosine,4,0.1252106678998078,7.282052403533154,0.0067665497542501,0.8536260811709914,3.550361156463623,33,,splice
15,cosine,0,0.4833659708209897,1.4582494783095057,0.2249321659236765,0.8217560217560218,4.101229906082153,40,,satimage
15,cosine,2,0.5039257955954648,1.6297077128736357,0.2115204902908356,0.8261072261072261,2.766520738601685,33,,satimage
15,cosine,4,0.5068855030728284,1.4854432235904198,0.2317226368925392,0.8251748251748252,1.891676902770996,25,,satimage
15,cosine,3,0.4738557129633385,1.6364396912377015,0.2076780882965578,0.8239316239316239,2.850883960723877,38,,satimage
15,cosine,1,0.49573813976579,1.6575632954972102,0.2111041908313593,0.8281274281274281,5.661488771438599,94,,satimage
15,euclidean,1,0.1367523663051901,1.815464080097472,0.1538397884557394,0.3292929292929293,0.787816047668457,16,,vowel
15,euclidean,3,0.1216456701686418,1.6595433848929024,0.1652450889209653,0.3,0.4862661361694336,10,,vowel
15,euclidean,0,0.1423392119476456,1.737633495002546,0.1633113891944649,0.3505050505050505,1.0805199146270752,21,,vowel
15,euclidean,2,0.1386984444795787,1.6739647497488257,0.1586335190255009,0.3404040404040404,1.0273640155792236,17,,vowel
15,euclidean,4,0.1634412351298877,1.7897097905682493,0.1562591455518716,0.3505050505050505,1.104243278503418,21,,vowel
15,euclidean,0,0.119164650978819,7.006281582954478,0.0069252218286532,0.8383233532934131,6.783123970031738,21,,splice
15,euclidean,2,0.1288278947803429,7.0695565608890805,0.0069234228906591,0.8642714570858283,10.307828903198242,31,,splice
15,euclidean,3,0.1343402872475814,7.121492742131939,0.0074956735784978,0.8662674650698603,10.427781105041504,31,,splice
15,euclidean,4,0.133054418096357,7.238001015591005,0.0062134956112307,0.8679308050565535,10.239597082138062,30,,splice
15,euclidean,1,0.1579111306771296,6.86848408818308,0.0066328182496505,0.9048569527611444,15.150226831436155,49,,splice
15,euclidean,2,0.3416171183810524,1.531084956812874,0.2094522115066385,0.8032634032634033,4.8848161697387695,47,,satimage
15,euclidean,1,0.3459157680818559,1.6368946043656214,0.2071553524272099,0.8013986013986014,5.904358863830566,59,,satimage
15,euclidean,4,0.3621656621215986,1.5080966196291803,0.2169857908628507,0.8161616161616162,4.5986058712005615,44,,satimage
15,euclidean,0,0.3534678392583025,1.5687003592222977,0.2264789204910175,0.8015540015540016,6.920851945877075,68,,satimage
15,euclidean,3,0.3408172606712574,1.5497138491783735,0.2119148128675191,0.802020202020202,6.107905149459839,61,,satimage
15,manhattan,2,0.0992083634138483,1.7070125624040198,0.1613586769809618,0.2878787878787879,0.7427980899810791,13,,vowel
15,manhattan,1,0.1137942100605853,1.8206429360736684,0.1533118769244034,0.307070707070707,0.8959150314331055,17,,vowel
15,manhattan,4,0.1247603056116061,1.7734493765615644,0.1602909841642376,0.3101010101010101,0.594804048538208,11,,vowel
15,manhattan,0,0.1319603706541907,1.646861404921267,0.165190492231132,0.3212121212121212,1.122473955154419,22,,vowel
15,manhattan,3,0.1110022565800205,1.7179842999565984,0.149821632392137,0.295959595959596,0.7067539691925049,14,,vowel
15,manhattan,0,0.103780058970755,6.520847553922442,0.0114058684938749,0.7764471057884231,9.447410106658936,28,,splice
15,manhattan,1,0.1325875005363625,6.595876244964037,0.0116300641797635,0.8389886892880905,10.116946935653688,30,,splice
15,manhattan,2,0.1178116433231684,6.715070886253991,0.0106190892589005,0.7638057218895542,8.772105932235718,26,,splice
15,manhattan,3,0.1407744944651764,6.585072828552764,0.0116856920701223,0.8163672654690619,6.806466102600098,21,,splice
15,manhattan,4,0.0880732643941099,7.025027284044441,0.0099456158576585,0.7757817697937458,8.342677116394043,32,,splice
15,manhattan,0,0.3718364759415657,1.6420521380755666,0.2075073065886077,0.8191142191142191,4.296125173568726,41,,satimage
15,manhattan,3,0.3816837834840274,1.638497157154462,0.2088320538757354,0.8203574203574203,5.594881772994995,61,,satimage
15,manhattan,1,0.3813984028150079,1.6091466238037564,0.2184315908250998,0.8175602175602176,6.782667875289917,71,,satimage
15,manhattan,2,0.3861527377081394,1.5533933298530884,0.2150121138493451,0.8174048174048174,6.617660045623779,74,,satimage
15,manhattan,4,0.3920798485002536,1.5364711895444658,0.2141678682509158,0.8261072261072261,5.673913240432739,65,,satimage
