Custom_PC1,Custom_PC2,label
-0.09159638044238065,-2.7595567391565594,4
-1.2066798614697858,-2.0696472359365483,4
0.058355402929418765,-2.159881925026148,4
-0.9835592403110623,-2.2874726579387183,4
-0.5645609953990876,-2.6330512226153524,4
1.075191931403495,-3.0441278570988475,4
-0.7755553207737075,-2.804368438067099,4
-1.8108567539700586,-2.1224452611296654,4
-1.9511067300198162,-2.3072561688761106,4
-0.6517422871987381,-2.744172216959857,4
-0.3453663315839714,-3.0468028648360503,4
-0.7837475181098458,-2.5764124236356123,4
-3.9117814899277734,-1.8903378732469909,4
-0.3708445840352727,-2.5514130091458704,4
-1.149611973656775,-2.300850218389782,4
0.4304775969351369,-0.2666943275909596,4
-0.5717510665918417,-2.4352100826092173,4
-2.784289682505469,-2.0390055739353934,4
-2.1763429108030583,-1.8496232843328453,4
-1.1022650393339484,-2.291186889214191,4
-1.936190871768158,-2.202690678332157,4
-1.7243587128596505,-2.1922309738436883,4
-5.2407282834267095,-1.3382050299755561,4
-0.7010040172083533,-1.8916117123719238,4
-0.8040531460268321,-2.6538879458680977,4
-3.3488994955375992,-2.4201617471491947,4
-2.5922638820831336,-1.2808983496915178,4
-4.440324469076643,-2.0382894932087274,4
-2.865145555317921,-2.1619895529921216,4
-5.846003796042375,-1.2427374549296328,4
-3.354221061508992,-1.7638165181250673,4
-3.5464956592886794,-1.205521637241882,4
-4.12667456302629,-1.946911350067434,4
2.7127050391699385,0.40727613885485353,4
2.240894719967276,-2.361056979655966,4
2.047564630903562,-2.2779319351887723,4
2.7996321122851633,-2.670340773964449,4
0.39618952554221354,-0.7379812437998265,4
2.6229408393323106,-1.1968233083195037,4
1.3757574562603345,-1.8295519788555916,4
1.225294617813458,-1.6146292875956054,4
2.262605833699917,-2.7050627150030913,4
1.4096910510445462,-2.8760431656146013,4
1.0717786519321728,-3.0521319090283527,4
0.2938663260520086,-2.484529671926198,4
1.4614311715621962,-2.210057579768997,4
1.158445903433835,-2.646890949980358,4
1.0711209710447922,-1.9253274028634142,4
-0.17467733002282698,-2.5227543505663945,4
0.2481869328814089,-2.580886605494648,4
0.5526152785851909,-0.9642070385743029,4
0.6392204404994274,-2.8705976089622554,4
1.472228727163423,-2.2282010276999227,4
-0.16491686465354236,-2.9236207425130782,4
0.43138479729513174,-2.9603163974974502,4
1.384382664549024,-2.251451541322909,4
1.084413740845243,-3.0078483940049234,4
0.5093206614948048,-2.724085301917826,4
0.19243965502979682,-2.75176530005528,4
-1.4130040541069266,-1.9371024345525545,4
-1.5436155231264723,-1.7051165777471127,4
1.3547410823125796,-2.950923311333531,4
0.22197395533148823,-1.2547866161569237,4
-2.518273709783829,-1.8470145098777382,4
-1.04385577920379,-2.871827499561117,4
0.4125994107130881,-2.9581870551781524,4
-0.76351404290796,-2.947362007372074,4
-0.7676660412325648,-1.498904888494037,4
-1.6188070483437036,-2.1580699566961736,4
-2.574103834813908,-2.40915361244631,4
0.517422102678116,-2.9201302944535286,4
-0.6206675849570369,-2.6335295119620934,4
-1.7946374963975835,-2.6287562133079945,4
-0.03989900711569275,-2.7736893395721305,4
-2.044755265085399,-2.3650113856770676,4
-1.5786314813795301,-2.264452309198636,4
-1.510803920561971,-2.277153106718591,4
-0.7969939792710172,-2.9106714216322174,4
-1.970996975722691,-2.3026545044330344,4
-4.7208610411106715,-1.4991846387721393,4
-1.6673993426088103,-2.3340367765443033,4
-1.9211085776936712,-1.9718408108102108,4
-2.032668012527017,-2.4573527061136415,4
-2.873459820926058,-2.065754534756508,4
-3.407697974184098,-1.9566254984983498,4
-4.8650071957390315,-1.6100751994515288,4
-2.966876880857485,-2.39304055278689,4
-6.476643064893758,-1.4538539668577857,4
-3.6537649261291665,-1.9199527056840844,4
0.802603977877159,-0.8948393131200707,4
4.258778773743062,-3.047742204808661,4
1.046829113536959,-1.680803697831977,4
1.8541799668281644,-2.2119505648288746,4
2.621742960870418,-2.8170613108499056,4
0.9979343848816594,-1.8269104829302787,4
1.5703856696328211,-2.336836509784844,4
0.9175021287218403,-1.220943457470964,4
2.481696263336061,-1.0703159565824647,4
1.2509071587333083,-2.766861034940878,4
1.1195864512249432,-2.7904853944792305,4
-1.5496447044633952,-0.3404317941743583,4
0.637310971972863,-2.6790496128794206,4
2.719368788975218,-1.8946780117310822,4
0.5416500650709395,-2.9645904731024064,4
0.7160216463909713,-2.593272197517861,4
-0.5212495683492261,-2.8273958524488747,4
1.4392184506864516,-1.707728697262341,4
0.15566089386533954,-2.5346696171054375,4
0.18248903953885567,-2.3680518769536096,4
-0.7198755545366629,-2.224422039529637,4
-0.2765259420023235,-2.791273719937143,4
-1.0486188373427445,-2.287099167723328,4
0.9446234617458021,-3.1943967760204104,4
-1.4528635505265088,-0.7614436088256119,4
-0.24578623559084514,-1.600868539639274,4
-1.6628989509278458,-2.242722593657315,4
-2.1402167797960714,-2.4362806148451734,4
-0.1985597347761,-3.0229187270108078,4
1.1505087569824777,0.7658523317712903,4
-0.8142886697899402,-2.8847504956160224,4
0.032148378914603225,-3.0424681817891575,4
-0.6305542460557231,-3.0043707930400716,4
-0.6573522085425468,-2.389959698123943,4
-0.7002724676566775,-2.117010545947591,4
-2.082756451099869,-2.1942539432247536,4
-2.5149160397028,-1.8088123094282191,4
-1.330498540044957,-2.5784570890928524,4
-0.5005727665852082,-2.67243228563863,4
-0.005255839445546507,-1.5638807347376797,4
-1.8686025772699932,-0.9303605891711585,4
-0.49915913471422796,-2.6057189481988234,4
-2.5559958852041325,-2.3659477775943913,4
-1.2511286772770978,-2.3056783325711128,4
-4.992292957835345,-1.4014932627532246,4
-2.242426496075121,-1.7965269665648878,4
-2.3443382705552778,-2.301538571736643,4
-2.1628333383555525,-2.388504085297809,4
-0.9692893636586004,-1.2755446234175951,4
-4.5454438834528,-1.5471300862136088,4
-5.074904455045642,-1.5395226835273887,4
-1.947020848476537,-2.1629163675420746,4
-4.20421843962701,-1.7556403597815131,4
-2.7009322210094524,-2.311658613109741,4
-5.792564506616896,-1.485373747754236,4
-2.71557993454985,-2.358035249892576,4
-4.827828733483687,-1.5921823216275446,4
1.3688307249270186,-1.3516613918814036,4
0.9986936858397667,-1.7488984336759752,4
1.637855484779401,-2.7502726739127215,4
-0.9719891565019466,0.11674324827880452,4
-1.371131080722191,0.5155095665193662,4
1.992307438740391,-2.552701588851234,4
-0.8240708528359385,-0.20135472577263264,4
1.7243341557514802,-2.3483572164262867,4
1.2825743793269555,-2.264600111692775,4
0.2232664600155228,-1.2775135834959117,4
2.5597263787034645,-3.393747292487081,4
1.3768752948733358,-2.854433934488078,4
-0.9640580442423374,-1.2550021064614139,4
0.30348549167495587,-2.9606993808534146,4
-0.10734780509500601,-2.8181846088740348,4
0.024387545938293096,-2.9912635494769075,4
1.3519928255235287,-2.2427831815020842,4
-2.349255569753737,-1.9696810102125912,4
-0.10888561658714246,-2.574283148597377,4
1.1776970168720995,-2.560803521918975,4
-1.1840073306273822,-1.0835774060071688,4
-0.4151048739638749,-2.6443155685078805,4
0.021888812388892613,-2.649926798928099,4
-1.942041227621494,-2.224333158968185,4
-1.194286700675549,-1.9608627932252543,4
0.19604234554278635,-2.163469276197817,4
0.3851477963772851,-2.99991845810805,4
-0.781186619514004,-2.2964190637075212,4
0.08364125279513324,-3.2664598179156816,4
-0.1913755363630931,-3.2779517998343883,4
-0.7520979835982247,-2.872653276419135,4
0.15386747205604728,-2.9974588867935195,4
0.5295438882071638,-2.7909732014161643,4
-0.14111657615425716,-2.7693785039783148,4
-4.161268794291812,-1.7438040923347995,4
-0.8828425154440822,-0.9427668184310481,4
-2.526940738920848,-2.149801456681565,4
0.11100057706039693,-2.865342761453568,4
-0.9037775201114634,-2.778669895294357,4
-2.58925534323186,-2.2300739626661565,4
-1.9508765042375873,-2.2879111909407444,4
-3.2473944454581014,-1.578668080198746,4
-2.5964058900443177,-1.9988598701948739,4
-2.051267221202039,-1.9239474357237791,4
-5.244926502536618,-1.5085620918459128,4
-3.5289224816553997,-1.8948160613115201,4
-2.0094114504415064,-2.113490453117671,4
-2.0112729125644586,-1.891045350724961,4
-2.136949127599635,-2.202046028404083,4
-4.023629292201607,-1.9721623691239807,4
-2.3519168901235035,-1.9831131103369808,4
-3.9230792182068557,-1.8696222252781889,4
-1.939654753830645,-1.7128567101143874,4
-5.295938151456733,-1.2570317774393052,4
-4.066042787837464,-1.8350953244496655,4
3.883601362246978,-1.090389265086924,4
-0.2777771081615904,-1.9420349313269702,4
2.5026695378431434,-2.870044382707786,4
1.1297520430275771,-2.1892633638176857,4
0.6410310663309009,-1.8130336452265228,4
2.2155532196571612,0.22053744803755818,4
2.1215559740176593,-2.720802090549461,4
2.9965370551530257,-3.073366689370108,4
2.1065894868070383,-0.6319243383692035,4
2.561396147730858,-2.894423963736921,4
1.6643066297735298,-2.8750150119146185,4
-0.022830974755083642,-2.726768834449966,4
-0.7238790798378743,-1.4606503800921506,4
0.6456512711514648,-2.602270676936993,4
-0.7933758051860755,-0.8884433801613829,4
1.9410754720972967,-0.9361159100553289,4
-0.2907606777779281,-2.9542478458721155,4
-0.6569968245196576,-2.6340135424587308,4
-0.4551266958233609,-1.8505038345007616,4
-2.08531600220518,-2.190992343443156,4
-0.10460399139795767,-2.7459311476752246,4
-0.8068660990794683,-2.6631976033481806,4
-0.33702009576809694,-3.010427177100554,4
-0.3299738916877578,-1.940296681850737,4
0.4010380057700132,-2.891395613401738,4
1.2930204639397007,-3.1964034085985378,4
-2.149686241052567,-2.290804864196442,4
-0.21740591793708183,-2.7241696601260803,4
0.36028811960035617,-2.624595774646009,4
-0.05842840044596782,-2.3044735236302585,4
-0.3589227953927869,-2.8588067248540288,4
0.47821219586475155,-2.981095556679619,4
0.9900337886615932,-3.063600315763201,4
0.11353890986803314,-3.184532133456894,4
-0.13404100252404635,-2.6850478741989665,4
-1.3158654807728596,-2.6894555455233964,4
-1.5036163683423658,-1.0730601493702676,4
-1.8762396906768033,-2.2459019327419885,4
1.538099281290236,-3.2670593528207554,4
-0.9680028730075161,-2.226300868741831,4
-2.1951883539910098,-2.640158588092723,4
-3.143634058598612,-2.042528894026631,4
-2.25557409245718,-1.9311609516118298,4
-2.705054970603974,-2.406371754857309,4
-2.582335254805738,-2.2618405831976753,4
-2.5037102336018116,-2.0291376390303464,4
-3.2730455737178774,-1.5259537615558592,4
-2.246377459607625,-2.4330879801830254,4
-2.6667816310091923,-2.1495216570466718,4
-5.449408389927701,-1.1551143448062362,4
-2.587937317930178,-2.1907197515985124,4
-5.604824988022789,-1.4816663959191725,4
-1.6809039314195438,-2.592592619011707,4
-3.947584074700334,-1.7247977195986646,4
-5.783428036993181,-1.1213700210648343,4
-2.8676917131374484,-2.070682912262553,4
1.9071624478225797,-0.16176996407185149,4
4.163773097423186,-3.427683692553209,4
-0.10843787433923345,1.1273192673433554,4
-0.9695725696760857,0.5336834189755522,4
1.6350938225991247,-2.6424735694371777,4
2.383898800523847,-2.859805452023034,4
2.1563489041260624,-2.563352532330948,4
0.5007323923476804,-0.6164038251910151,4
1.839591584331084,-1.9904127882269305,4
2.4899029335422864,-2.262568989236164,4
0.27786832580814025,-2.6171914789244752,4
0.17928709481718003,-2.283058582002283,4
0.7068555680167908,-2.7023553800562583,4
1.9434404793544806,-2.978576721995241,4
1.5624293995266112,-2.867015068317511,4
-0.1675198482625112,-3.0009596071919233,4
0.07162547231066747,-2.220742356900197,4
2.1666278101738285,-3.2224574757778757,4
0.6234410762998487,-1.395467992276933,4
-0.027122124450090684,-2.8926479693324105,4
0.5182001755705881,-2.742871726890661,4
-1.2231921620371689,-2.106814272389812,4
0.3480015047499873,-2.580736000085983,4
-1.5626675831057968,-2.096522759364651,4
-1.5411952125361001,-0.5146476383307744,4
0.6869491141830777,-2.9552636852207486,4
-1.7942714198883518,-1.9486099904279108,4
-1.2004086740415674,-2.009686246543242,4
0.3944591124996791,-2.957137690692038,4
0.15852263882733109,-2.987133342790437,4
-2.1923765672026705,-1.978993827503251,4
-0.4336571989891916,-2.303285229579737,4
-1.2150781845413225,-2.762970311786707,4
-2.902675023321085,-1.8938589574869777,4
-2.3577357435139352,-1.9941590292422118,4
-2.388216440961917,-2.4084526068047034,4
1.5333682548850176,-2.501072414089343,4
0.7491524511795807,-3.0997029905076334,4
-1.6344159684692712,-2.2696077859152695,4
-1.6771923132013327,-1.9035380669910373,4
-2.3669652102401,-2.134515731553311,4
-0.7420970902180978,-2.028704161424847,4
-0.23771465974741202,-2.829268530052718,4
-2.0104876702586143,-1.9985749411528402,4
-2.8395996132919428,-2.082068260209713,4
-4.948207011596463,-1.412948079059327,4
-3.8057161248817963,-1.6343941378451339,4
-0.9265755318745016,-2.2891734713381986,4
-1.9090689692333547,-2.2887584371913254,4
-1.8534811881737696,-2.1767809187076734,4
-5.142905696124097,-1.327420404788072,4
-4.434381631409651,-1.736853907276124,4
-4.151076645343311,-1.7505711645973165,4
-1.6004516597591458,-2.554678057550268,4
-5.392443386953951,-1.6903232213540975,4
-1.6802529993993878,-2.241256342448258,4
-3.680540889502932,-1.9052305914846053,4
5.251195425799536,-0.09127340368623074,5
7.030908130478017,-0.7674781671377421,5
5.5061016984343665,0.008016833974147906,5
6.689243400335989,-0.22340688805083547,5
3.7745126199834256,-0.3404189231790858,5
7.62662948257121,-1.3614055306212918,5
5.315852682884274,0.5651311961158307,5
5.730718427036253,2.1795248882110654,5
6.016295590139318,-0.8538383526228078,5
7.420244526927882,-1.2908080371444126,5
7.270821472852225,-3.2935295724105416,5
7.673097680341181,-1.3881136179889662,5
4.152131757868327,0.20104538853608542,5
7.429139562725616,-2.239304193165726,5
5.835186605158651,0.44650855171774706,5
6.87159582256393,-3.6858762331912387,5
8.730018876909469,-3.5136209470479964,5
6.330586751681282,0.4653694430869227,5
5.532261260900179,0.27935805836646954,5
7.433951237340083,-1.9745157738144319,5
5.632041416700029,0.21290717680075552,5
5.92036952278439,2.049705217660555,5
7.268454194961052,-1.439403052095564,5
7.211866749110408,-1.4008563193256063,5
5.124264001853154,0.47344111140286776,5
4.9781246138391015,-0.04869881593048027,5
5.252043204134447,0.3227978997217131,5
6.2942823043233265,-0.629813304965915,5
2.4214008584545743,-1.8818624046252224,5
3.609293668840741,1.3639404593243445,5
2.0956851719425362,3.383481260315698,5
3.837077330692359,2.363956336993995,5
4.730026344363653,1.497550198315069,5
2.6359362565388484,2.702127196392459,5
-0.38366718782781395,-0.7918346959744386,5
7.37006138340283,-0.030430120981813854,5
5.731846192286213,-1.4930039149621208,5
0.840784044514087,0.2609834637896853,5
-0.6130623933801199,0.30769001314533584,5
4.689719281860334,-1.559942969897908,5
3.527675134044189,2.2272879531669245,5
5.571529831757168,-1.832892965303645,5
1.0744108134444998,-1.1526321671003978,5
-2.175989320112834,1.829011794829685,5
0.8541064781836797,2.8183918627639133,5
5.156177776705045,-3.107764313001784,5
-1.1626058297772435,0.9284198126350645,5
3.3227803752478566,0.30310759295476924,5
0.1466463621400743,2.4550926981449885,5
3.8181556046616145,-2.610691592964663,5
5.790609615600877,-1.2193065975136426,5
3.516660306102751,-1.1086109498002614,5
-2.2000643678129306,2.199162532679671,5
8.466340772569252,-5.138674181431904,5
2.7377744977244953,-1.5446750226680377,5
-0.39453984965921723,2.1691393304601627,5
1.5824708528026594,-0.9533059017460128,5
-1.5298227032573202,0.6112644311067461,5
-0.7366375550378877,2.57178742058813,5
6.481470995984546,-3.9464255326922144,5
0.9552675524533001,-0.6645168498112856,5
6.274296521076861,-4.033062188904142,5
1.700936316793269,-2.1038756901946556,5
8.279199058789798,-2.1156518132587707,5
6.960892914283791,-0.7938142545570241,5
2.356792148493522,1.1532166877945875,5
6.2227680863490455,0.173499854738197,5
4.674384289572836,-0.37529137608375873,5
6.9433376365067785,-0.16709853101015612,5
3.6045917683967215,-1.6097384975146878,5
5.498474587314017,-0.17545128074687497,5
6.172546757081122,1.336394385629883,5
7.444791576064939,-1.7218095117528345,5
4.781794614544444,1.1157860619321254,5
6.998642416385772,-0.9133003259867303,5
6.343116237125469,0.3143086084882591,5
8.59900970657536,-4.279434296533386,5
7.178192708097668,-1.8253038922047398,5
7.402551127038834,-1.5675323265565395,5
7.412040374411164,-0.4587389876490952,5
6.807546857114612,0.28767243392373687,5
7.6305948487078785,-1.8590181417024185,5
7.334824132729144,-1.5074465718387349,5
5.42624644383235,-0.09580909479127589,5
4.155789515570157,1.0954683205470508,5
2.107666898256233,0.9921625184070618,5
6.296955489760536,-2.987389013390944,5
5.453524958893377,0.43990059052244596,5
4.364289086154616,1.8225208658283454,5
7.604730266453724,-2.545567641481926,5
6.267390052864003,-0.44691382498142923,5
6.549900506347334,-0.2563371008352272,5
7.491202091110298,-3.1954282427797587,5
5.8621236144150615,-0.30294283505974534,5
5.048219081714219,-0.6558691656940744,5
4.943006910687982,-1.839587370984527,5
2.276164552389137,2.200311699274127,5
2.1896182702605143,-1.9047653420390136,5
5.636870268699363,-0.6908862972437313,5
7.706535565634741,-2.907547829537798,5
3.9261949140716554,-3.018972127184884,5
7.65856274310857,-4.027230592435502,5
2.3696400080350206,-2.0060010616417823,5
1.247015087009331,-1.7491312711636116,5
5.624907587086307,-1.6356791103270447,5
6.678936806267737,-3.9690238144573,5
0.9791002473242765,1.388764286593331,5
4.709173062437413,-1.6445029583719086,5
7.473339396708615,-4.012720600469473,5
0.06552097905011743,1.8991771345751867,5
3.3995887865196948,0.9977601424399135,5
3.7878772212006346,-0.46326841336648705,5
3.0029287985067263,-0.24812808975071546,5
3.504335128743225,-2.153400018808575,5
5.23131992098471,-2.2347147505693283,5
-1.415232903459178,0.8209903622114283,5
2.9778721773089076,-1.806641780868455,5
2.8489668287766605,-1.464483854187805,5
-0.3314987040582375,1.5433129958490686,5
4.1873234776394375,-1.2004026351903276,5
-0.24392131383347343,0.1182460925179739,5
-3.8538946324399155,1.643174218110623,5
5.927630782837137,-4.234918028253196,5
3.597060708416685,-1.844615901072171,5
0.5860736787156176,-1.645543517030575,5
-1.0588575161919673,-1.0234748411184942,5
2.3380394081181226,5.167406570125308,5
2.9751872970520274,3.5670714436063444,5
7.579314819528077,-1.3999452620008719,5
8.197186139269771,-2.562570578175656,5
7.752412045067529,-2.0222816336128275,5
7.1975845247098205,-1.292616350006555,5
7.5509251454362,-2.0757980977530144,5
7.7560020829344225,-1.2721678777972154,5
7.909502300736972,-2.5841339723060255,5
8.89262211104229,-4.801882064110676,5
6.947403762818108,-1.2202265587290688,5
8.140371007419674,-2.5303149956270614,5
7.436715212894007,-1.1394333996236694,5
4.905460940602418,3.23087085950126,5
7.894307389520604,-3.642390789864219,5
6.433249393312499,-1.912851287448368,5
6.408155470087409,2.2977264880332906,5
8.021505025481062,-1.9737763891835987,5
7.429444885837522,-1.8421280836184522,5
6.563181795926722,-1.9566961973720414,5
5.347614933565763,-1.4446832180775389,5
4.092053990178219,-0.4122303076625015,5
4.092160499788803,0.6751915613648775,5
2.6900611467385014,0.4734889737032362,5
6.933537088634793,-0.7025029604019648,5
7.271611676226167,-2.9479812535281518,5
6.344820837893208,-2.439549933444036,5
7.655724706446225,-1.8317115133955855,5
8.84980534324894,-4.259381583705719,5
8.572903590565282,-3.9906007057265622,5
8.391976152898255,-3.7112375806661637,5
3.1857638639961534,1.661004181917399,5
6.0120757564795735,0.3348051224118042,5
1.5865532804246605,2.8972094764372995,5
3.406747233441079,-1.6877016408282657,5
7.325309496197895,-1.9288117739807271,5
4.540652552847604,-0.2727289146013825,5
3.4391206840991577,-0.5281092376879989,5
3.5135287659479193,0.8547139476174466,5
6.42825416491627,-1.6858227888951045,5
2.856377399879699,1.3593893432108703,5
3.5727896751952493,2.128317175284028,5
8.7290449864655,-4.223502889726301,5
3.108270561614164,-1.9610729997860181,5
1.7908299586973508,1.1340040144099754,5
3.9801605829763846,-0.12483064922868281,5
6.295065746643214,-0.7408720263621965,5
-3.008440994707458,1.8009476233376476,5
2.4598448609096843,-1.0192700402961445,5
3.5623801303433136,-1.9784535604244522,5
3.546780382312874,0.2820011403936191,5
3.635247772007973,-0.5088850473421979,5
3.745556919882023,-0.3686479562529861,5
-1.658837120286615,1.2159688249096912,5
1.5124938371352166,-1.7081444334452185,5
7.8396141271463655,-4.625448015477691,5
2.7537051969024144,-0.8691203782298085,5
2.8824951992549517,-0.2731175528312908,5
2.642523503051851,-0.7169303838217811,5
4.847611126562319,-1.9787962306346871,5
-3.011402376816835,1.9405078964558493,5
-3.6384552515624673,1.2568794664453922,5
-0.4435087831715848,0.191450378785308,5
3.088652300452213,-4.173212360476985,5
3.6900100173016623,4.652380870938636,5
6.708819142700099,-1.0996672731849042,5
3.7968319553363594,0.0965367231837145,5
1.3950690789397597,-0.09920775273442689,5
8.25099402760729,-2.110444236355221,5
6.716587491580806,-0.5881433379998855,5
6.918967935329347,1.0220366752391474,5
7.74003750052684,-1.8212416458393248,5
7.317333295055318,-1.6429049943941347,5
6.495399624806377,1.2727436966837837,5
7.20182141454649,-1.5262322377113091,5
4.018936074513522,-0.5827762617413341,5
8.227592746880777,-2.466011000776151,5
6.868646996200779,-0.12073335962470864,5
6.732474565040695,-1.1475735510686376,5
7.433119762053369,-2.2401749090342573,5
1.674825273014342,3.056647713044592,5
6.395063010427248,0.5411121126157968,5
7.950263320207477,-3.3991550378144026,5
0.22908497190943863,0.2332986413327162,5
8.063057316003059,-2.3641724040288485,5
6.351931770293061,-0.5884246089516244,5
1.866837392647661,2.7441505246272886,5
7.8576427361509555,-1.1756746039614767,5
7.22245919112417,-1.0221925175661875,5
8.164786476288386,-3.1210941879077025,5
4.792706735819263,-2.356196126041212,5
5.668665373621852,-1.3712591297491594,5
6.58801252415121,-1.754807230166534,5
5.164818347295861,0.0485410649023193,5
-1.28244050643473,0.15937232071923813,5
4.522540776188308,1.0011708082519177,5
5.558756996820037,-0.8985136593178621,5
4.8586973173890495,-1.4744289065285956,5
1.8709658115898022,2.4132568888217825,5
9.517294841781935,-5.303411940061145,5
1.417354136661703,3.090887815897188,5
7.493907375381489,-3.4605281410691093,5
-1.0101095820730477,1.8032680279569828,5
1.4385551362794096,1.8087048033448347,5
5.36918179014919,-0.1784540928876678,5
3.426097680185561,-1.1904857987702058,5
3.3211964732426447,1.8619872850843864,5
-0.334769362939907,1.8700271123100904,5
-1.857520232963321,1.582056470871803,5
7.826346601275858,-3.991654557350521,5
-1.218765325592064,1.7047220859606622,5
-0.5462435683108868,1.2260973990128146,5
3.0893993926954417,-1.5180434927388404,5
4.849154883923391,-2.3161316235695497,5
3.3662332724668778,-1.9197744726276107,5
5.147198532829548,1.168888421022754,5
3.780131209199524,-2.4410456520106583,5
2.6989884868385645,-1.5083878082789008,5
3.2893438799417054,-2.176879573856039,5
5.854225730871679,-3.90478241220081,5
3.9516575495812156,-0.05470248316549763,5
4.089451252957598,-2.492604611679438,5
-2.7263505062427154,0.36550292624860564,5
7.221396986007527,-5.0316362799483825,5
7.93489880663366,-5.056674924353961,5
-3.869923751405909,1.834827695524315,5
6.12147908221642,-4.662654674891417,5
0.35430202340962985,-2.987024893519864,5
6.557312448715019,3.0723869560270654,5
7.878056256915441,-1.3828703110713185,5
3.507792124828259,2.6374860284995885,5
6.613135857317665,0.0732369978579484,5
8.919210686976847,-2.5159994843498716,5
6.503053487097622,-1.964702522248789,5
5.941057272752945,-1.0243804892420099,5
7.134212668841165,-1.4858104741909266,5
7.2903201082412075,-1.4956993110176613,5
7.206924656484317,-0.6950092106797012,5
7.496114090740828,-1.7020048522749553,5
3.266326493674522,0.8001552646102648,5
3.8349353248548876,1.3794367293126752,5
7.395627146059364,-1.6964030623816249,5
6.963454358511461,-1.5119261519549985,5
5.723739834011658,0.29735063268854833,5
6.9667364003796,-0.6199406182710864,5
7.306581062234962,-1.2085460002676756,5
8.532095693455245,-3.1748262127402684,5
5.381914596343276,-0.5949787642907249,5
8.465949423719813,-4.452321003600251,5
5.474970184422824,0.2239476572502056,5
3.8199473450731527,1.8701425705395132,5
2.278233012796161,0.5074142882090451,5
4.0402023926689195,-1.8979048928911115,5
4.516464245663548,1.5586815542391312,5
5.886505498371328,-0.16062830419866642,5
7.969305730220871,-3.491769277865839,5
8.105528525641363,-3.6455926635540967,5
8.167968098641229,-3.317738107306399,5
5.755912949351414,-0.5623098886895364,5
6.820223344538649,-2.7542214033221644,5
2.344528288385563,2.5911121617622648,5
4.78458100356863,1.2599787497460915,5
6.172753950409761,-0.762132088892845,5
6.09115195433187,-2.0247328468302515,5
4.305031275259048,0.9769073261502463,5
4.49305187176349,-1.8147153814002908,5
7.6726509163683865,-4.19736251284357,5
1.9789686798515367,2.3715435950341237,5
1.5803615769197914,2.470196782690784,5
5.404472739216212,-1.3086556862989311,5
1.1604839330589416,-1.3138264024398243,5
0.20697873910666245,1.7165719960645087,5
1.6600016943875846,3.627227792528395,5
3.3723066665045125,-1.549349078350584,5
4.0307048415833195,-0.21689806580169393,5
0.8730851906780204,3.29473664668629,5
4.630562606062448,-0.4161322675267645,5
2.7698886010414916,-1.306711775076721,5
2.2466053277967655,-0.7760118513118518,5
0.7887342779311892,-1.0121398196382243,5
-2.835248501485798,1.44629962059974,5
2.81201408201265,-1.05526973411826,5
2.851058662380863,-0.7085005959356945,5
4.900987013236578,-3.667159733430726,5
1.0092159731896793,-0.8421645673847891,5
3.8907297548305473,-1.835025016595647,5
-3.8703138929055467,1.8328954088608191,5
1.8269393058020487,-2.320119292796096,5
-2.264640648551266,1.8817298486607328,5
5.455753040487432,-3.968985532129644,5
1.283751736817552,-0.579182175048764,5
3.3489725506057795,-3.752353883587433,5
3.357122909457069,5.85667059440144,5
6.975257094729537,-0.17310472658480108,5
4.432742117816922,0.3974017654453093,5
5.38355214674264,-0.1223307794384734,5
7.056967607074043,-0.5537173449140351,5
1.0666052688838128,0.012415092216027653,5
8.31509538059695,-2.6063355922048146,5
7.413778111150057,-0.9941615517625098,5
5.971776323560226,2.939068657367748,5
6.883271204263631,-0.6194090376025617,5
7.315487833130205,-1.2864828231193766,5
7.615687707170204,-3.531082765204514,5
4.52108306894926,-1.2921977485493186,5
6.246597826873558,-0.7250529335505417,5
8.672773643452253,-4.043116859785233,5
2.017912100452968,3.088586378588165,5
8.211031922991733,-2.50707593441868,5
6.80427913839282,-0.28035312673043167,5
3.272310944979258,-0.0497836876777194,5
6.32297591590493,-1.1943376756047799,5
7.9172499505903895,-3.4470693316450363,5
6.051699978714573,1.814141692170792,5
4.730792837227698,-0.9448151043479739,5
8.164852476824677,-3.122415317120012,5
5.74524919864427,-0.15489524944970953,5
6.723210241318235,-1.2958830721194705,5
6.665855917586667,-1.0172768894106383,5
7.435169336096415,-1.378180354386861,5
7.235488648108042,-1.039964996867622,5
8.654524880778439,-3.460148132586775,5
4.103411421743107,1.8381713330839828,5
5.566170412568522,-1.2390023035006323,5
5.325644966932897,-0.80112283906421,5
3.0360969718743447,2.160819743374433,5
5.081660743959779,-1.17950279908321,5
6.150253714180416,-1.5158598113713049,5
7.009189918786275,-1.6669969108081761,5
4.648252166013688,-1.5734511897476557,5
0.31153862428260104,2.7924123076069964,5
5.607543963694518,-2.023116960393692,5
2.6276320650708804,1.5766412476230705,5
3.5773280468581095,2.100560613547897,5
4.574835057479237,-1.8154285028314103,5
2.85723569580177,1.7634459307850647,5
5.932577986785477,-1.0136436130371358,5
2.0098834321753447,2.759997947671918,5
2.697175969350912,-0.8089924103878191,5
5.335506163923953,-1.1284931744510094,5
3.324156228248815,-1.8881673223424995,5
-2.952895920443947,1.5291317057458957,5
4.443464335993775,-1.2928590934708246,5
3.5551073888714178,-0.2193489342072266,5
5.347948971226476,-1.9802629239761431,5
2.915783554766007,-0.7879576987262343,5
-0.9302902178738196,1.2270664579997244,5
1.2494194446513498,-0.9115669600490863,5
