PC1,PC2,label
2.784289682505476,-2.039005573935379,4
2.176342910803064,-1.849623284332834,4
1.1022650393339584,-2.2911868892141842,4
1.9361908717681666,-2.202690678332147,4
1.724358712859659,-2.1922309738436785,4
5.2407282834267095,-1.338205029975532,4
0.701004017208362,-1.8916117123719183,4
0.8040531460268441,-2.653887945868092,4
3.3488994955376072,-2.420161747149177,4
2.592263882083137,-1.2808983496915054,4
4.440324469076647,-2.0382894932087057,4
2.8651455553179277,-2.161989552992106,4
5.846003796042375,-1.242737454929606,4
3.354221061508997,-1.7638165181250514,4
3.546495659288683,-1.2055216372418656,4
4.126674563026295,-1.9469113500674142,4
-2.7127050391699385,0.4072761388548414,4
-2.2408947199672618,-2.3610569796559737,4
-2.0475646309035485,-2.277931935188778,4
-2.799632112285148,-2.6703407739644573,4
-0.39618952554221,-0.7379812437998275,4
-2.6229408393323017,-1.1968233083195128,4
-1.3757574562603236,-1.8295519788555954,4
-1.225294617813449,-1.6146292875956085,4
-2.2626058336999013,-2.7050627150030984,4
-1.40969105104453,-2.876043165614603,4
-1.0717786519321568,-3.052131909028354,4
-0.2938663260519963,-2.4845296719261976,4
-1.461431171562184,-2.2100575797690003,4
-1.1584459034338208,-2.6468909499803597,4
-1.0711209710447813,-1.9253274028634164,4
0.17467733002283892,-2.522754350566391,4
-0.24818693288139612,-2.580886605494647,4
-0.5526152785851852,-0.9642070385743036,4
-0.6392204404994127,-2.8705976089622562,4
-1.4722287271634105,-2.228201027699926,4
0.16491686465355646,-2.9236207425130734,4
-0.431384797295117,-2.96031639749745,4
-1.3843826645490116,-2.2514515413229126,4
-1.0844137408452272,-3.0078483940049243,4
-0.5093206614947913,-2.7240853019178255,4
-0.19243965502978322,-2.7517653000552773,4
1.413004054106934,-1.9371024345525463,4
1.5436155231264792,-1.7051165777471042,4
-1.3547410823125638,-2.9509233113335327,4
-0.22197395533148126,-1.2547866161569217,4
2.518273709783836,-1.847014509877725,4
1.0438557792038026,-2.87182749956111,4
-0.4125994107130733,-2.95818705517815,4
0.7635140429079734,-2.9473620073720674,4
0.7676660412325716,-1.4989048884940321,4
1.618807048343712,-2.1580699566961643,4
2.574103834813916,-2.4091536124462953,4
-0.5174221026781011,-2.9201302944535263,4
0.6206675849570493,-2.633529511962088,4
1.7946374963975942,-2.6287562133079834,4
0.03989900711570615,-2.7736893395721274,4
2.044755265085408,-2.3650113856770565,4
1.57863148137954,-2.2644523091986266,4
1.5108039205619805,-2.2771531067185817,4
0.7969939792710307,-2.9106714216322107,4
1.9709969757227,-2.302654504433023,4
4.720861041110673,-1.4991846387721177,4
1.6673993426088194,-2.3340367765442926,4
1.9211085776936787,-1.9718408108102006,4
2.0326680125270262,-2.4573527061136304,4
2.873459820926063,-2.0657545347564925,4
3.407697974184104,-1.9566254984983333,4
4.865007195739033,-1.610075199451506,4
2.9668768808574937,-2.393040552786873,4
6.476643064893757,-1.453853966857756,4
3.6537649261291705,-1.9199527056840664,4
-0.8026039778771531,-0.8948393131200736,4
-4.258778773743043,-3.0477422048086757,4
-1.04682911353695,-1.6808036978319796,4
-1.8541799668281511,-2.21195056482888,4
-2.6217429608704026,-2.8170613108499145,4
-0.9979343848816492,-1.8269104829302805,4
-1.5703856696328076,-2.3368365097848485,4
-0.9175021287218332,-1.2209434574709659,4
-2.481696263336054,-1.0703159565824742,4
-1.2509071587332945,-2.766861034940882,4
-1.1195864512249287,-2.7904853944792323,4
1.5496447044633948,-0.3404317941743514,4
-0.6373109719728495,-2.6790496128794206,4
-2.719368788975205,-1.8946780117310913,4
-0.5416500650709245,-2.9645904731024046,4
-0.7160216463909579,-2.5932721975178605,4
0.5212495683492392,-2.8273958524488694,4
-1.4392184506864423,-1.7077286972623456,4
-0.15566089386532717,-2.534669617105436,4
-0.1824890395388441,-2.368051876953609,4
0.7198755545366731,-2.2244220395296326,4
0.2765259420023366,-2.791273719937138,4
1.0486188373427543,-2.2870991677233214,4
-0.9446234617457855,-3.1943967760204113,4
1.4528635505265104,-0.7614436088256047,4
0.24578623559085266,-1.6008685396392703,4
1.662898950927855,-2.2427225936573043,4
2.1402167797960803,-2.436280614845161,4
0.1985597347761145,-3.0229187270108024,4
-1.1505087569824795,0.7658523317712853,4
0.8142886697899534,-2.8847504956160153,4
-0.03214837891458845,-3.042468181789153,4
0.6305542460557372,-3.004370793040064,4
0.6573522085425578,-2.389959698123938,4
0.700272467656687,-2.1170105459475863,4
2.0827564510998773,-2.194253943224742,4
2.514916039702807,-1.8088123094282063,4
1.3304985400449678,-2.578457089092844,4
0.5005727665852207,-2.672432285638626,4
0.005255839445554451,-1.5638807347376782,4
1.8686025772699966,-0.9303605891711489,4
0.4991591347142401,-2.6057189481988177,4
2.55599588520414,-2.3659477775943776,4
1.251128677277107,-2.3056783325711048,4
4.992292957835346,-1.4014932627532015,4
2.2424264960751277,-1.7965269665648762,4
2.3443382705552867,-2.30153857173663,4
2.1628333383555614,-2.3885040852977966,4
0.9692893636586057,-1.2755446234175891,4
4.545443883452804,-1.5471300862135877,4
5.074904455045643,-1.539522683527365,4
1.9470208484765448,-2.1629163675420644,4
4.204218439627013,-1.7556403597814931,4
2.7009322210094613,-2.3116586131097256,4
5.792564506616895,-1.4853737477542093,4
2.715579934549858,-2.358035249892562,4
4.827828733483691,-1.5921823216275222,4
-1.3688307249270109,-1.3516613918814082,4
-0.9986936858397575,-1.7488984336759772,4
-1.637855484779386,-2.7502726739127237,4
0.9719891565019452,0.11674324827880841,4
1.3711310807221866,0.5155095665193709,4
-1.992307438740376,-2.552701588851239,4
0.8240708528359385,-0.20135472577262892,4
-1.724334155751467,-2.3483572164262916,4
-1.282574379326943,-2.2646001116927774,4
-0.2232664600155164,-1.2775135834959117,4
-2.559726378703446,-3.393747292487088,4
-1.3768752948733203,-2.8544339344880796,4
0.9640580442423423,-1.255002106461409,4
-0.3034854916749411,-2.960699380853412,4
0.10734780509501955,-2.818184608874029,4
-0.024387545938278535,-2.991263549476903,4
-1.3519928255235163,-2.2427831815020864,4
2.349255569753744,-1.969681010212579,4
0.10888561658715484,-2.574283148597375,4
-1.1776970168720857,-2.560803521918976,4
1.1840073306273868,-1.0835774060071623,4
0.4151048739638871,-2.644315568507875,4
-0.021888812388879828,-2.6499267989280963,4
1.9420412276215027,-2.2243331589681734,4
1.1942867006755566,-1.9608627932252467,4
-0.19604234554277594,-2.163469276197816,4
-0.38514779637727015,-2.999918458108048,4
0.781186619514014,-2.296419063707516,4
-0.0836412527951172,-3.266459817915678,4
0.19137553636310903,-3.2779517998343826,4
0.752097983598238,-2.872653276419128,4
-0.15386747205603263,-2.997458886793517,4
-0.5295438882071497,-2.7909732014161626,4
0.14111657615427048,-2.7693785039783116,4
4.161268794291816,-1.74380409233478,4
0.8828425154440862,-0.9427668184310428,4
2.526940738920856,-2.149801456681551,4
-0.11100057706038297,-2.8653427614535656,4
0.9037775201114758,-2.7786698952943496,4
2.5892553432318675,-2.2300739626661423,4
1.9508765042375957,-2.2879111909407333,4
3.2473944454581054,-1.5786680801987303,4
2.5964058900443248,-1.9988598701948603,4
2.0512672212020457,-1.9239474357237685,4
5.24492650253662,-1.5085620918458889,4
3.5289224816554055,-1.8948160613115024,4
2.0094114504415144,-2.1134904531176595,4
2.0112729125644653,-1.8910453507249507,4
2.136949127599643,-2.2020460284040713,4
4.023629292201611,-1.9721623691239611,4
2.3519168901235092,-1.9831131103369688,4
3.9230792182068597,-1.8696222252781693,4
1.9396547538306512,-1.7128567101143775,4
5.295938151456733,-1.2570317774392818,4
4.0660427878374685,-1.8350953244496457,4
-3.8836013622469667,-1.0903892650869391,4
0.27777710816159934,-1.9420349313269665,4
-2.502669537843127,-2.870044382707793,4
-1.129752043027564,-2.189263363817689,4
-0.6410310663308907,-1.8130336452265228,4
-2.215553219657159,0.22053744803754868,4
-2.121555974017644,-2.720802090549468,4
-2.9965370551530075,-3.0733666893701166,4
-2.106589486807032,-0.6319243383692111,4
-2.561396147730841,-2.8944239637369287,4
-1.664306629773514,-2.875015011914622,4
0.02283097475509688,-2.7267688344499628,4
0.7238790798378806,-1.460650380092146,4
-0.6456512711514514,-2.6022706769369925,4
0.7933758051860791,-0.8884433801613781,4
-1.9410754720972896,-0.9361159100553357,4
0.290760677777942,-2.95424784587211,4
0.6569968245196695,-2.634013542458725,4
0.45512669582336934,-1.8505038345007572,4
2.085316002205188,-2.1909923434431438,4
0.10460399139797097,-2.74593114767522,4
0.8068660990794807,-2.6631976033481743,4
0.3370200957681111,-3.0104271771005484,4
0.32997389168776686,-1.9402966818507332,4
-0.4010380057699987,-2.8913956134017367,4
-1.2930204639396838,-3.196403408598539,4
2.149686241052575,-2.2908048641964305,4
0.21740591793709474,-2.724169660126077,4
-0.36028811960034296,-2.6245957746460076,4
0.05842840044597897,-2.3044735236302545,4
0.3589227953928002,-2.8588067248540234,4
-0.47821219586473673,-2.9810955566796173,4
-0.9900337886615772,-3.063600315763202,4
-0.1135389098680174,-3.1845321334568903,4
0.13404100252405937,-2.685047874198964,4
1.3158654807728707,-2.689455545523388,4
1.5036163683423711,-1.0730601493702598,4
1.8762396906768115,-2.245901932741978,4
-1.5380992812902183,-3.267059352820757,4
0.9680028730075257,-2.226300868741824,4
2.1951883539910195,-2.6401585880927105,4
3.1436340585986184,-2.0425288940266153,4
2.255574092457186,-1.9311609516118178,4
2.7050549706039813,-2.4063717548572945,4
2.582335254805745,-2.2618405831976616,4
2.503710233601819,-2.029137639030333,4
3.2730455737178805,-1.5259537615558434,4
2.246377459607635,-2.433087980183014,4
2.666781631009199,-2.1495216570466584,4
5.449408389927701,-1.1551143448062118,4
2.587937317930186,-2.1907197515984986,4
5.6048249880227905,-1.4816663959191467,4
1.6809039314195537,-2.5925926190116972,4
3.9475840747003392,-1.7247977195986446,4
5.783428036993181,-1.1213700210648077,4
2.867691713137455,-2.0706829122625385,4
-1.9071624478225782,-0.1617699640718603,4
-4.163773097423165,-3.4276836925532237,4
0.10843787433922808,1.1273192673433547,4
0.9695725696760823,0.5336834189755558,4
-1.6350938225991103,-2.6424735694371813,4
-2.383898800523831,-2.859805452023041,4
-2.1563489041260477,-2.563352532330953,4
-0.5007323923476766,-0.616403825191016,4
-1.8395915843310733,-1.990412788226936,4
-2.4899029335422727,-2.2625689892361716,4
-0.27786832580812737,-2.6171914789244735,4
-0.17928709481716892,-2.283058582002281,4
-0.7068555680167768,-2.7023553800562583,4
-1.9434404793544635,-2.978576721995245,4
-1.562429399526595,-2.867015068317513,4
0.16751984826252558,-3.000959607191918,4
-0.07162547231065665,-2.2207423569001947,4
-2.1666278101738095,-3.222457475777881,4
-0.6234410762998414,-1.3954679922769337,4
0.027122124450104677,-2.8926479693324065,4
-0.5182001755705746,-2.74287172689066,4
1.2231921620371775,-2.1068142723898036,4
-0.34800150474997454,-2.5807360000859827,4
1.562667583105806,-2.096522759364641,4
1.5411952125360997,-0.5146476383307674,4
-0.6869491141830629,-2.955263685220748,4
1.794271419888359,-1.9486099904279013,4
1.2004086740415756,-2.0096862465432346,4
-0.3944591124996642,-2.957137690692035,4
-0.1585226388273165,-2.9871333427904343,4
2.1923765672026776,-1.97899382750324,4
0.4336571989892022,-2.303285229579732,4
1.2150781845413343,-2.762970311786699,4
2.9026750233210925,-1.8938589574869629,4
2.3577357435139428,-1.9941590292421993,4
2.388216440961925,-2.40845260680469,4
-1.533368254885004,-2.501072414089347,4
-0.7491524511795649,-3.099702990507633,4
1.6344159684692805,-2.2696077859152597,4
1.6771923132013402,-1.9035380669910276,4
2.3669652102401075,-2.1345157315532983,4
0.742097090218107,-2.028704161424842,4
0.2377146597474254,-2.829268530052713,4
2.0104876702586214,-1.9985749411528289,4
2.83959961329195,-2.0820682602096983,4
4.948207011596465,-1.412948079059305,4
3.8057161248818008,-1.634394137845115,4
0.9265755318745111,-2.289173471338192,4
1.9090689692333631,-2.2887584371913157,4
1.8534811881737787,-2.1767809187076628,4
5.142905696124099,-1.3274204047880482,4
4.4343816314096545,-1.7368539072761022,4
4.151076645343315,-1.750571164597297,4
1.6004516597591563,-2.554678057550258,4
5.392443386953951,-1.6903232213540722,4
1.6802529993993962,-2.2412563424482475,4
3.680540889502939,-1.905230591484587,4
-5.25119542579953,-0.09127340368625275,5
-7.0309081304780054,-0.767478167137771,5
-5.506101698434361,0.00801683397412462,5
-6.689243400335978,-0.2234068880508629,5
-3.7745126199834202,-0.34041892317910144,5
-7.626629482571197,-1.3614055306213217,5
-5.31585268288427,0.5651311961158081,5
-5.7307184270362574,2.1795248882110383,5
-6.01629559013931,-0.8538383526228326,5
-7.420244526927869,-1.2908080371444421,5
-7.270821472852202,-3.2935295724105673,5
-7.673097680341165,-1.3881136179889968,5
-4.152131757868322,0.20104538853606743,5
-7.429139562725595,-2.2393041931657547,5
-5.835186605158643,0.446508551717722,5
-6.8715958225639024,-3.6858762331912645,5
-8.730018876909446,-3.5136209470480297,5
-6.330586751681277,0.4653694430868953,5
-5.532261260900171,0.27935805836644595,5
-7.433951237340066,-1.9745157738144614,5
-5.632041416700021,0.2129071768007318,5
-5.920369522784392,2.0497052176605273,5
-7.268454194961038,-1.4394030520955932,5
-7.211866749110392,-1.4008563193256354,5
-5.124264001853152,0.4734411114028453,5
-4.978124613839094,-0.04869881593050096,5
-5.252043204134444,0.3227978997216905,5
-6.294282304323312,-0.6298133049659402,5
-2.4214008584545628,-1.8818624046252301,5
-3.6092936688407438,1.3639404593243274,5
-2.09568517194255,3.3834812603156843,5
-3.837077330692367,2.363956336993976,5
-4.730026344363655,1.4975501983150463,5
-2.6359362565388573,2.702127196392445,5
0.3836671878278173,-0.7918346959744363,5
-7.3700613834028195,-0.0304301209818446,5
-5.7318461922862,-1.4930039149621428,5
-0.8407840445140876,0.2609834637896811,5
0.6130623933801179,0.3076900131453376,5
-4.689719281860321,-1.5599429698979266,5
-3.5276751340441965,2.2272879531669068,5
-5.571529831757154,-1.8328929653036659,5
-1.074410813444494,-1.1526321671004007,5
2.175989320112823,1.8290117948296924,5
-0.8541064781836922,2.8183918627639057,5
-5.156177776705024,-3.1077643130018022,5
1.1626058297772375,0.9284198126350678,5
-3.322780375247853,0.30310759295475537,5
-0.1466463621400862,2.455092698144985,5
-3.818155604661598,-2.6106915929646752,5
-5.790609615600866,-1.2193065975136657,5
-3.516660306102741,-1.108610949800274,5
2.200064367812918,2.199162532679678,5
-8.466340772569216,-5.1386741814319326,5
-2.7377744977244842,-1.5446750226680475,5
0.39453984965920685,2.169139330460162,5
-1.5824708528026525,-0.9533059017460179,5
1.5298227032573155,0.6112644311067518,5
0.7366375550378749,2.571787420588131,5
-6.481470995984517,-3.946425532692237,5
-0.9552675524532955,-0.6645168498112887,5
-6.2742965210768356,-4.033062188904164,5
-1.700936316793257,-2.10387569019466,5
-8.279199058789779,-2.115651813258803,5
-6.960892914283783,-0.7938142545570529,5
-2.356792148493524,1.1532166877945764,5
-6.22276808634904,0.17349985473817042,5
-4.67438428957283,-0.3752913760837776,5
-6.943337636506769,-0.16709853101018518,5
-3.6045917683967086,-1.6097384975147015,5
-5.498474587314009,-0.17545128074689795,5
-6.172546757081118,1.3363943856298561,5
-7.4447915760649215,-1.721809511752864,5
-4.781794614544443,1.115786061932104,5
-6.998642416385763,-0.9133003259867585,5
-6.343116237125463,0.31430860848823156,5
-8.599009706575332,-4.279434296533416,5
-7.178192708097649,-1.8253038922047675,5
-7.4025511270388185,-1.5675323265565686,5
-7.412040374411154,-0.4587389876491258,5
-6.8075468571146045,0.2876724339237081,5
-7.63059484870786,-1.859018141702448,5
-7.334824132729131,-1.5074465718387635,5
-5.426246443832342,-0.09580909479129837,5
-4.155789515570157,1.0954683205470321,5
-2.1076668982562357,0.9921625184070514,5
-6.296955489760516,-2.987389013390968,5
-5.4535249588933725,0.4399005905224225,5
-4.36428908615462,1.8225208658283254,5
-7.604730266453704,-2.545567641481955,5
-6.267390052863989,-0.44691382498145493,5
-6.549900506347325,-0.256337100835254,5
-7.491202091110275,-3.1954282427797853,5
-5.8621236144150535,-0.3029428350597695,5
-5.048219081714212,-0.6558691656940943,5
-4.94300691068797,-1.839587370984545,5
-2.276164552389144,2.2003116992741143,5
-2.1896182702605027,-1.9047653420390203,5
-5.636870268699355,-0.6908862972437542,5
-7.70653556563472,-2.9075478295378265,5
-3.926194914071637,-3.0189721271848975,5
-7.6585627431085435,-4.02723059243553,5
-2.3696400080350077,-2.0060010616417894,5
-1.2470150870093215,-1.7491312711636144,5
-5.624907587086293,-1.635679110327065,5
-6.678936806267711,-3.969023814457322,5
-0.9791002473242819,1.3887642865933243,5
-4.709173062437399,-1.6445029583719266,5
-7.473339396708589,-4.0127206004695,5
-0.06552097905012691,1.8991771345751836,5
-3.3995887865196956,0.9977601424398986,5
-3.7878772212006266,-0.4632684133665021,5
-3.0029287985067215,-0.24812808975072742,5
-3.504335128743212,-2.153400018808587,5
-5.231319920984695,-2.234714750569347,5
1.415232903459173,0.820990362211433,5
-2.9778721773088948,-1.8066417808684652,5
-2.8489668287766516,-1.4644838541878145,5
0.3314987040582299,1.5433129958490683,5
-4.187323477639427,-1.200402635190343,5
0.24392131383347296,0.11824609251797502,5
3.8538946324399026,1.6431742181106368,5
-5.927630782837111,-4.234918028253216,5
-3.597060708416671,-1.8446159010721834,5
-0.5860736787156087,-1.645543517030575,5
1.058857516191972,-1.0234748411184877,5
-2.3380394081181453,5.167406570125292,5
-2.9751872970520394,3.5670714436063276,5
-7.579314819528063,-1.399945262000902,5
-8.19718613926975,-2.5625705781756873,5
-7.75241204506751,-2.0222816336128573,5
-7.197584524709807,-1.2926163500065841,5
-7.550925145436182,-2.0757980977530432,5
-7.756002082934411,-1.272167877797246,5
-7.909502300736952,-2.5841339723060552,5
-8.89262211104226,-4.801882064110706,5
-6.9474037628180945,-1.2202265587290966,5
-8.140371007419652,-2.5303149956270916,5
-7.4367152128939935,-1.139433399623699,5
-4.905460940602426,3.2308708595012345,5
-7.89430738952058,-3.642390789864249,5
-6.433249393312482,-1.912851287448393,5
-6.40815547008741,2.2977264880332617,5
-8.021505025481044,-1.9737763891836297,5
-7.429444885837505,-1.842128083618481,5
-6.563181795926704,-1.9566961973720671,5
-5.347614933565749,-1.4446832180775602,5
-4.092053990178212,-0.4122303076625181,5
-4.092160499788802,0.6751915613648594,5
-2.690061146738501,0.47348897370322357,5
-6.933537088634781,-0.7025029604019929,5
-7.271611676226144,-2.947981253528178,5
-6.344820837893189,-2.439549933444059,5
-7.655724706446208,-1.8317115133956154,5
-8.84980534324891,-4.25938158370575,5
-8.572903590565256,-3.990600705726592,5
-8.391976152898227,-3.7112375806661935,5
-3.185763863996158,1.6610041819173835,5
-6.012075756479566,0.3348051224117786,5
-1.586553280424673,2.8972094764372893,5
-3.406747233441067,-1.6877016408282781,5
-7.325309496197878,-1.928811773980756,5
-4.540652552847597,-0.27272891460140103,5
-3.4391206840991506,-0.5281092376880125,5
-3.5135287659479197,0.8547139476174308,5
-6.428254164916254,-1.6858227888951296,5
-2.856377399879703,1.3593893432108561,5
-3.5727896751952555,2.128317175284011,5
-8.72904498646547,-4.223502889726331,5
-3.108270561614151,-1.9610729997860288,5
-1.790829958697355,1.1340040144099657,5
-3.980160582976378,-0.12483064922869877,5
-6.295065746643203,-0.7408720263622215,5
3.0084409947074464,1.800947623337658,5
-2.4598448609096764,-1.0192700402961536,5
-3.562380130343301,-1.9784535604244637,5
-3.54678038231287,0.28200114039360474,5
-3.635247772007964,-0.5088850473422114,5
-3.745556919882015,-0.368647956253001,5
1.658837120286607,1.2159688249096965,5
-1.5124938371352066,-1.7081444334452223,5
-7.839614127146335,-4.625448015477717,5
-2.753705196902407,-0.8691203782298188,5
-2.8824951992549472,-0.2731175528313023,5
-2.642523503051844,-0.7169303838217905,5
-4.847611126562304,-1.978796230634705,5
3.0114023768168225,1.9405078964558597,5
3.638455251562458,1.2568794664454057,5
0.44350878317158365,0.19145037878530993,5
-3.0886523004521904,-4.173212360476993,5
-3.690010017301681,4.6523808709386145,5
-6.708819142700086,-1.0996672731849313,5
-3.7968319553363563,0.09653672318369806,5
-1.3950690789397584,-0.09920775273443345,5
-8.25099402760727,-2.110444236355253,5
-6.716587491580797,-0.588143337999913,5
-6.918967935329343,1.0220366752391181,5
-7.740037500526823,-1.8212416458393548,5
-7.3173332950553025,-1.6429049943941638,5
-6.495399624806376,1.2727436966837549,5
-7.201821414546473,-1.526232237711338,5
-4.0189360745135145,-0.5827762617413504,5
-8.227592746880758,-2.4660110007761826,5
-6.868646996200769,-0.12073335962473701,5
-6.732474565040684,-1.1475735510686642,5
-7.4331197620533525,-2.2401749090342857,5
-1.6748252730143545,3.0566477130445815,5
-6.395063010427243,0.5411121126157692,5
-7.95026332020745,-3.3991550378144324,5
-0.2290849719094388,0.23329864133271497,5
-8.06305731600304,-2.3641724040288796,5
-6.35193177029305,-0.5884246089516502,5
-1.8668373926476718,2.744150524627278,5
-7.85764273615094,-1.1756746039615085,5
-7.22245919112416,-1.0221925175662168,5
-8.164786476288361,-3.1210941879077323,5
-4.7927067358192454,-2.356196126041229,5
-5.668665373621838,-1.3712591297491818,5
-6.588012524151194,-1.7548072301665596,5
-5.1648183472958555,0.04854106490229782,5
1.2824405064347273,0.1593723207192431,5
-4.522540776188307,1.0011708082518973,5
-5.5587569968200246,-0.8985136593178844,5
-4.858697317389037,-1.4744289065286145,5
-1.8709658115898127,2.4132568888217714,5
-9.517294841781899,-5.303411940061179,5
-1.4173541366617157,3.090887815897178,5
-7.493907375381465,-3.460528141069135,5
1.010109582073038,1.8032680279569846,5
-1.4385551362794167,1.808704803344826,5
-5.369181790149184,-0.17845409288768999,5
-3.426097680185551,-1.1904857987702187,5
-3.3211964732426504,1.8619872850843706,5
0.3347693629398978,1.8700271123100904,5
1.8575202329633114,1.5820564708718088,5
-7.82634660127583,-3.9916545573505475,5
1.218765325592054,1.7047220859606655,5
0.54624356831088,1.2260973990128146,5
-3.0893993926954315,-1.5180434927388518,5
-4.849154883923374,-2.3161316235695675,5
-3.366233272466865,-1.919774472627623,5
-5.147198532829544,1.168888421022732,5
-3.780131209199506,-2.4410456520106725,5
-2.6989884868385543,-1.50838780827891,5
-3.2893438799416903,-2.17687957385605,5
-5.8542257308716525,-3.90478241220083,5
-3.951657549581211,-0.0547024831655138,5
-4.0894512529575815,-2.492604611679452,5
2.726350506242711,0.36550292624861697,5
-7.221396986007496,-5.031636279948408,5
-7.934898806633628,-5.056674924353988,5
3.869923751405895,1.8348276955243292,5
-6.121479082216391,-4.662654674891438,5
-0.35430202340961453,-2.9870248935198616,5
-6.557312448715025,3.0723869560270343,5
-7.8780562569154275,-1.38287031107135,5
-3.5077921248282666,2.6374860284995707,5
-6.6131358573176575,0.07323699785792046,5
-8.919210686976825,-2.5159994843499067,5
-6.503053487097603,-1.9647025222488141,5
-5.941057272752932,-1.0243804892420338,5
-7.134212668841149,-1.485810474190955,5
-7.290320108241193,-1.4956993110176906,5
-7.206924656484309,-0.6950092106797306,5
-7.496114090740813,-1.702004852274985,5
-3.266326493674524,0.8001552646102499,5
-3.8349353248548907,1.3794367293126568,5
-7.39562714605935,-1.6964030623816537,5
-6.963454358511444,-1.5119261519550267,5
-5.723739834011652,0.2973506326885241,5
-6.966736400379589,-0.6199406182711148,5
-7.306581062234949,-1.2085460002677046,5
-8.532095693455222,-3.1748262127403004,5
-5.3819145963432655,-0.5949787642907468,5
-8.465949423719785,-4.4523210036002805,5
-5.474970184422818,0.22394765725018229,5
-3.819947345073157,1.8701425705394954,5
-2.2782330127961616,0.5074142882090346,5
-4.040202392668906,-1.8979048928911262,5
-4.51646424566355,1.5586815542391106,5
-5.886505498371321,-0.16062830419869076,5
-7.969305730220845,-3.4917692778658673,5
-8.105528525641338,-3.6455926635541265,5
-8.167968098641204,-3.317738107306429,5
-5.755912949351404,-0.5623098886895594,5
-6.820223344538626,-2.7542214033221892,5
-2.3445282883855727,2.591112161762253,5
-4.78458100356863,1.2599787497460702,5
-6.172753950409751,-0.7621320888928699,5
-6.091151954331854,-2.0247328468302745,5
-4.305031275259046,0.976907326150228,5
-4.493051871763478,-1.8147153814003076,5
-7.672650916368358,-4.197362512843598,5
-1.9789686798515453,2.371543595034113,5
-1.5803615769198014,2.4701967826907736,5
-5.4044727392162,-1.308655686298952,5
-1.1604839330589347,-1.3138264024398285,5
-0.2069787391066707,1.7165719960645052,5
-1.660001694387599,3.627227792528384,5
-3.3723066665045005,-1.549349078350596,5
-4.030704841583314,-0.2168980658017104,5
-0.8730851906780345,3.294736646686283,5
-4.630562606062439,-0.41613226752678295,5
-2.7698886010414827,-1.3067117750767316,5
-2.246605327796759,-0.77601185131186,5
-0.7887342779311846,-1.0121398196382265,5
2.8352485014857876,1.4462996205997503,5
-2.8120140820126416,-1.0552697341182702,5
-2.8510586623808565,-0.7085005959357051,5
-4.900987013236555,-3.6671597334307426,5
-1.0092159731896746,-0.8421645673847923,5
-3.890729754830533,-1.8350250165956605,5
3.870313892905534,1.8328954088608331,5
-1.8269393058020356,-2.3201192927960994,5
2.2646406485512545,1.8817298486607406,5
-5.455753040487406,-3.9689855321296634,5
-1.2837517368175475,-0.5791821750487685,5
-3.3489725506057577,-3.752353883587442,5
-3.357122909457094,5.856670594401419,5
-6.975257094729527,-0.17310472658483028,5
-4.432742117816918,0.3974017654452898,5
-5.383552146742636,-0.12233077943849598,5
-7.05696760707403,-0.5537173449140639,5
-1.0666052688838117,0.012415092216022793,5
-8.315095380596931,-2.6063355922048466,5
-7.413778111150043,-0.9941615517625398,5
-5.971776323560233,2.93906865736772,5
-6.8832712042636235,-0.6194090376025903,5
-7.315487833130192,-1.2864828231194063,5
-7.6156877071701805,-3.5310827652045433,5
-4.521083068949248,-1.2921977485493357,5
-6.246597826873545,-0.7250529335505669,5
-8.672773643452226,-4.043116859785264,5
-2.01791210045298,3.088586378588153,5
-8.211031922991713,-2.507075934418711,5
-6.804279138392811,-0.28035312673046037,5
-3.2723109449792527,-0.04978368767773278,5
-6.322975915904917,-1.1943376756048054,5
-7.917249950590364,-3.4470693316450647,5
-6.051699978714575,1.8141416921707645,5
-4.730792837227687,-0.9448151043479925,5
-8.164852476824654,-3.122415317120042,5
-5.745249198644262,-0.1548952494497336,5
-6.723210241318223,-1.2958830721194965,5
-6.665855917586654,-1.0172768894106654,5
-7.435169336096397,-1.3781803543868902,5
-7.235488648108031,-1.0399649968676512,5
-8.65452488077841,-3.4601481325868066,5
-4.103411421743114,1.8381713330839624,5
-5.56617041256851,-1.239002303500654,5
-5.325644966932887,-0.8011228390642313,5
-3.0360969718743513,2.1608197433744176,5
-5.081660743959767,-1.1795027990832305,5
-6.150253714180403,-1.5158598113713289,5
-7.00918991878626,-1.666996910808204,5
-4.648252166013674,-1.5734511897476737,5
-0.3115386242826145,2.792412307606991,5
-5.607543963694503,-2.0231169603937134,5
-2.6276320650708858,1.576641247623058,5
-3.577328046858116,2.1005606135478794,5
-4.574835057479223,-1.8154285028314274,5
-2.8572356958017746,1.7634459307850505,5
-5.932577986785467,-1.0136436130371596,5
-2.0098834321753554,2.7599979476719048,5
-2.697175969350905,-0.8089924103878292,5
-5.335506163923943,-1.1284931744510303,5
-3.3241562282488015,-1.8881673223425115,5
2.952895920443936,1.529131705745907,5
-4.443464335993762,-1.2928590934708417,5
-3.555107388871411,-0.21934893420724078,5
-5.347948971226459,-1.980262923976163,5
-2.915783554766,-0.787957698726245,5
0.9302902178738126,1.2270664579997268,5
-1.2494194446513436,-0.91156696004909,5
0.9729590343694122,1.5997224514142012,5
-3.329369062109348,-2.240035412990028,5
-3.807997405039979,-3.359516627397467,5
-4.465034012250387,-3.530183624365145,5
-1.6221462001911509,-0.6873509950921219,5
