PC1,PC2,label
8.403948659556015,-0.42712876134104033,3
3.8926832088968446,-1.981503623621267,3
3.2286568817518804,-1.9307199588962718,3
5.766163816983422,-1.4750110354012236,3
5.491713829510429,-1.4443600046457334,3
3.6317326255126003,-1.9683556998412683,3
3.7837144460018903,-1.846935022909839,3
4.014911644207923,-2.083787402248428,3
6.176541350371601,-1.360160404747896,3
5.577908386711401,-1.3131974335102015,3
6.570060631763159,-1.7454239827080553,3
3.414174492352125,-2.149010078854124,3
6.466722533810416,-1.2300474812540334,3
6.198798986042576,-1.4183552162007227,3
6.7548500569850916,-0.7967714493994371,3
7.515282195380301,-1.0105599092031454,3
6.547659752918451,-1.4358823540356156,3
7.155598342500565,-1.0083851528130834,3
7.49038884732777,-0.3473546711036914,3
9.881119966919607,1.3072800327220797,3
4.109922008697877,-1.983440818402108,3
6.421326284936094,-1.373866055092378,3
6.028700389895989,-1.340280045685389,3
8.193858045065342,-1.431416763836297,3
4.45094681209631,-2.0439428372758046,3
6.847409195274289,-0.8979973174814041,3
7.711423856871001,-1.1251001454306477,3
6.662156632551168,-1.2386007325341877,3
6.080679519533947,-1.2683060315820127,3
7.543837488959803,-1.0963785896923557,3
7.5499242106913655,-0.2624228630479951,3
6.800385817823843,-1.3525681467317316,3
4.5154709618594255,-1.9851220665855762,3
7.559183364720248,-1.107113222255799,3
4.843619380901167,-1.7120008671911433,3
5.900792068290821,-1.4911533628189948,3
5.467970041794092,-1.827066143312779,3
-1.7137200461164612,-1.8785618573263492,4
-3.5477570335115742,-3.278624679290056,4
-3.351328318107137,-3.368126388119362,4
-1.146605658060206,-1.4994351436005884,4
-1.7633995653975492,-2.3358484523077077,4
-2.1467065897961066,-2.773583140549612,4
-1.7499660497964045,-1.8980004148995564,4
-0.4586064014523685,-2.4263591566763947,4
-2.4257093188541266,-1.4800267392535913,4
-0.6130588556671972,-1.61720066743885,4
1.0518601257182494,-2.1094541717125366,4
-2.559231690168315,-2.865637115887612,4
-0.2698338893128431,-2.492968466441396,4
-0.6519149764314106,-2.2265657071051828,4
-0.5531270436756982,-2.648750985351513,4
-2.1896539180262646,-3.3194366511885294,4
-2.6217161818124053,-3.2718228699197343,4
-0.9094911820086166,-0.8800310287367609,4
-0.7276929123632724,-2.6874210405663628,4
0.15343011926537847,-2.999345573876739,4
1.528292343279301,-2.103850900602833,4
0.8259877872302991,-2.334235045501627,4
-0.01954524437527224,-2.740574484122734,4
-0.6109134287489586,-3.3018275469241,4
-0.19685873986258998,-3.033269389733649,4
0.10145082894457699,-2.632605176931151,4
0.14159835032366086,-2.2179212371766046,4
0.4547968274037893,-2.7408892864062793,4
1.2040133211961492,-2.2001382121751396,4
-0.59333714830355,-2.7812971302523484,4
2.1311237936237366,-1.9670809486552445,4
1.5533456064195854,-1.4572712596158388,4
-0.072578247313986,-2.6819038052792763,4
1.5988341519692348,-2.18745850806501,4
0.919894381229595,-2.2786056051201777,4
0.4627188791556941,-2.2268929587748936,4
0.6298366870905158,-0.8568094042989602,4
0.8752117879037625,-2.1971665641593323,4
1.281993816641149,-2.303528824560076,4
0.34282827260890686,-1.9577222634223252,4
3.435139473836164,-1.9570814204946916,4
-0.473899250644054,-3.2166624188819286,4
0.6028006006823484,-2.35459870899743,4
0.9427302396349588,-1.2775517154070082,4
4.781020857920356,-1.525607024057887,4
3.498675950813848,-1.9402283276167578,4
1.3115776676739894,-2.146769197685673,4
4.614175360886699,-1.400284264385983,4
2.308123992016389,-1.9308346478504672,4
3.856181279307305,-1.8784587755705986,4
3.2591360360453665,-2.0040244106662324,4
2.136177206540132,-2.4254646199265717,4
3.1177179484764443,-2.004063280069865,4
2.9031250645309075,-2.2544667421109663,4
4.341618416324496,-1.202910719338554,4
4.990563430141727,-1.6592182411302077,4
-1.4935336011710931,-2.2888341622070723,4
-3.221430463757349,-1.5560610087014037,4
1.3173964784386423,0.36620116093667565,4
-1.9159817153403988,-1.1659990396414177,4
-2.6633658886686775,-2.2992680397687537,4
-2.4756039794442697,-2.486135713273419,4
-0.24779643501515725,-1.1371381025880796,4
0.020881843520132073,-2.243653259711634,4
-2.465376384787082,-2.4523065742460797,4
-0.8871860291862612,-2.0772734907922743,4
-1.0928486340749535,-2.7873604402310406,4
1.2050120180813895,-1.8169438758398162,4
0.19900621957409342,-1.8779255851740275,4
1.4592739919715507,-0.9179754242064829,4
-1.4676722968796696,-2.7013180753878645,4
1.0361885007611775,-0.6172443677067089,4
-0.004544480139841429,-2.2896728068522925,4
-0.5365020107989046,-2.083868813871246,4
-0.7322541745845365,-2.834872087253427,4
-0.3060752950205902,-2.88000985478422,4
-0.5684661513711183,-2.6905441341420824,4
-0.5091107992530776,-2.8427798716783705,4
-0.815963190804702,-3.02688778283595,4
-1.6565812809266587,-2.881434782992976,4
-1.7619802206356001,-3.05113166813309,4
0.31919237788170285,-2.6306395656950072,4
1.5558320619415102,-1.9760982376701064,4
0.24516429346587248,-2.585253948399211,4
1.1500187471568286,-2.1664575390241527,4
0.8894089300515703,-2.748632645572455,4
0.3556928578143551,-1.6109189393749805,4
-0.6210122855927137,-2.9825041877399054,4
1.9263751380481613,-1.8475816009123105,4
0.7696549749793334,-3.0083928611835575,4
1.4514878684538723,-2.5736927565245664,4
-0.0862183953701126,-3.3305963894028427,4
2.723076134808421,-1.9869295832614566,4
0.6638262227909443,-2.7120610997022507,4
0.3740245881803857,-2.6116712813178156,4
0.6764778902131493,-2.7547767646091157,4
-0.26987528700631824,-2.8910526705706174,4
0.7366836726989192,0.9662686040653147,4
1.1184172836588093,-0.9592647643461414,4
3.399107812813398,-1.7214723237193452,4
2.557749946740887,-2.1731814561131175,4
3.6077378281859827,-1.8627791213874556,4
4.53325440060226,-1.5667045463554303,4
2.3753292452876287,-1.8671722803167206,4
1.6720834400080051,-1.4893624567585038,4
2.9040309293640565,-2.193261925205047,4
4.841194726135778,-1.3175897626011912,4
5.864222725726076,-1.1527134638243712,4
5.744226328620558,-1.179280752749149,4
2.7972391013023605,-2.3463185768377426,4
4.038942472854454,-1.8851284810315745,4
4.6222072169349735,-1.7680601045045865,4
-2.787364708834979,-2.08841668841713,4
-3.15341531131747,-1.7288689479727948,4
-0.5259545202764032,-1.9560923082022725,4
-0.7629374696329942,-1.4998699687745338,4
-2.316599105112193,-0.14698810945607424,4
-2.0608802305222067,-2.708405040138894,4
-2.18699497889922,-0.1652072929417967,4
-1.632477762449346,-1.3751169961204712,4
-3.1488589645681917,-3.0812947516638634,4
0.8746762509578134,-0.5914783958042257,4
1.5394906527817804,-0.11752659973921793,4
-2.3350819668550127,-3.2909301779506017,4
-1.1529186420866249,-2.528039814714593,4
0.7375647448793562,-2.697677727050689,4
-1.3783108296955902,-2.8057924405919143,4
-0.5490271057163999,-2.503867724887128,4
0.9695534051956854,-1.6189413698853095,4
-1.4288252367072676,-0.8141373055831091,4
-0.6000911038089626,-2.9040337261911704,4
-2.003509251162001,-2.9255484515143024,4
0.09005643130907123,-2.283925005612396,4
-0.044629587643609143,-3.0886775497059937,4
-0.7369720444365622,-3.162002884962967,4
-0.49342110365219577,-3.0309470670503553,4
2.057940422024795,-2.1656846233041636,4
-0.7015518906773862,-2.8958763887159535,4
0.388162045588062,-2.3758713694733,4
-0.42076645953760883,-3.2925914362015187,4
0.02161099224744429,-3.1356854367401943,4
-1.9710984508881897,-2.211966249160817,4
1.8720223957755555,-2.254978317028645,4
3.214454527423922,-1.8482447666362303,4
3.3908517322311207,-1.9242444383238437,4
0.5979903532570103,-2.4577581525733314,4
2.128497464592501,-2.3949672262655577,4
1.0903886574886068,-2.6273735557167526,4
2.322304505465021,-1.9581483627194949,4
2.13667412310201,-2.2209314599324617,4
0.5464260653828411,-2.578196215002333,4
1.0106469018121742,-1.696526781971802,4
1.450687299289835,-2.305337757172042,4
-0.4355286980782109,-1.857186099100748,4
-0.6412699243120743,-0.5100235874732866,4
2.030273406229092,-1.9994760487205305,4
3.2225649576298143,-1.7311889811173986,4
3.47618784965504,-2.1105743211274515,4
2.829529878599187,-2.234712968775411,4
1.0726397698119792,-2.577666384094653,4
2.5348369722903206,-2.388081642316849,4
2.600226771823802,-2.014202245701216,4
5.180087514806986,-1.3066275671423928,4
1.292846004581032,-0.039452156834653834,4
4.2735788298404165,-1.6773736491959963,4
4.4331395436757015,-1.2532431233239842,4
4.889942916755613,-1.6001195483949326,4
4.846879189356677,-1.7176748535639257,4
5.003140229137856,-1.6069399739934784,4
-2.321059194413553,-1.3598315163221575,4
-2.1523587300798788,1.1966225795002363,4
-3.387197676381239,-2.363379657667834,4
-1.1850344830661972,-2.04272947776977,4
-2.9468547182606373,-2.769642098380883,4
-2.3358231011736352,-2.8083917232718436,4
-0.8344548717624277,-1.7098213607653023,4
-0.9764889813713742,-2.797445208526738,4
-0.3926038016813683,-1.3948720690606644,4
-0.25662090647308355,-1.652331562022916,4
-0.8975293134633446,-2.851325932271735,4
-0.9065427875861453,-1.3940798924925326,4
1.5257935327537848,-2.00865710003875,4
0.0728429088231531,-1.2501899816007767,4
-0.6393816879634321,-2.687858726361573,4
1.0936858093259822,-1.3276840366965894,4
-2.5165368541544963,-2.769774110493741,4
-2.053020631151939,-3.2712841229172684,4
-0.32877030381103894,-2.9272257020910417,4
0.46014796793547735,-2.509532378194301,4
-0.7967539973834203,-2.22909121287924,4
0.36463089772739593,-2.3417633888463163,4
0.5851609025153992,-2.512256753486119,4
-1.3939639151764203,-2.927237365933001,4
-0.4271402453242343,-2.681415209861145,4
0.03332091776443498,2.323808487653016,4
-0.9405981641541914,-2.880476623363238,4
-1.6312559727354632,-2.6341862584875626,4
0.28169784409464044,-2.664492569360934,4
0.8355308199306436,-2.322533923090846,4
1.2409129286092018,-2.1423143065167665,4
1.6614317794566924,-2.622293466561548,4
0.9434124956190723,-2.7621879589160176,4
0.4726702198143116,-3.082938755743304,4
0.07411013273564787,-2.6324758629936897,4
2.749794639616181,-1.9355806441128571,4
0.7390108342536257,-1.513663551791749,4
0.17577532815649471,-2.9326213015231604,4
0.11954073948800284,-2.921692929854436,4
2.3808103892741967,-1.779660320443233,4
2.6549978706947397,-2.1819988513120347,4
1.850273735817565,-1.8456855733676203,4
0.4834968191883808,-1.4149491172903776,4
3.084341243261115,-1.9521586959234323,4
1.4528440083179912,-2.8042415193020402,4
2.6222339122757576,-2.214152761086002,4
4.003965979155384,-1.8533102744456262,4
2.314471963773043,-2.1799248432119787,4
5.1093539513013,-1.3434808600271249,4
1.1420148750501404,-2.362077489015854,4
4.689790816356805,-1.5117837269750958,4
4.1313268797826,-1.6130985829018687,4
4.121359101442449,-1.5262122127172328,4
4.761963823486213,-1.3248585472794092,4
2.2600908584660155,-2.185653994464622,4
6.221930610128534,-0.9477406790874091,4
-1.6567786830363171,-0.18904604109917456,4
-0.9047533024745529,-1.424503458827955,4
-4.251779655896583,-3.117399456289511,4
-1.5968621892679298,-2.6951153374881183,4
-1.370168508011922,-1.4341469703437681,4
-1.151179509900641,-2.5333445955457083,4
-1.8733168421223034,-2.3488286834045855,4
-0.8676961670452005,-2.0058345567467275,4
-0.8207038818314197,0.13425840199062594,4
-1.5775962811572337,-1.9952148708035684,4
-1.397703633310619,-2.323880839890394,4
-0.9879127703041146,-2.900454199499575,4
-0.5688096133901195,-2.862608738731818,4
-1.9871835495775363,-2.6240707303353226,4
-0.9818740883948375,-2.7397835619167368,4
-0.4431095973365734,-2.852418851358627,4
0.02505004865040187,-2.91423627296444,4
1.133103364527518,-1.0547859816692022,4
-1.6146491607756503,-3.1370233786871844,4
-0.6413019697342615,-2.9754439598823925,4
-0.4274602014633279,-2.548057497982581,4
0.2455136896585502,-2.149021576490545,4
-0.31210519551726645,-3.230431425008155,4
0.2309446482906447,-2.1807312907816225,4
0.08341882173251525,-2.7448118453610326,4
1.1997675955320237,-2.069574008666257,4
-0.06550645269041507,-2.15243619257669,4
0.9760458051953524,-2.2860497942828646,4
0.556872785212915,-2.618266915649065,4
-1.0847886360142838,-3.028641914281812,4
0.7671722077098126,-2.7931997640810766,4
1.8059292987513,-2.103387364883251,4
1.9443486459757826,-2.30183342642724,4
0.6436214418238073,-2.7312039919457214,4
0.33596184257358197,-3.0342635331588936,4
0.775496126788829,-2.5695199379072973,4
3.906413598134693,-1.8939968225981159,4
0.36292683578124435,-2.543600323502411,4
1.1436949910387886,-2.2849466730117673,4
-0.427792379112518,-0.2523819447711248,4
0.5639081210011613,-2.4290387001970637,4
2.779131673010966,-2.0320463393531787,4
2.171580850028591,-1.8406672345818869,4
1.095840108840028,-2.2788444910658896,4
1.930616108997274,-2.1906713564162383,4
1.719218190630514,-2.175189656631723,4
5.237696635797179,-1.3409190875737964,4
0.6972618792772317,-1.8696684182137626,4
0.7966015625393755,-2.6415702992129457,4
3.343547404235663,-2.4033148741800185,4
2.589362965314821,-1.269837202396087,4
4.435241727341982,-2.0343425095481864,4
2.85959525200827,-2.1528510862084396,4
5.843434924608764,-1.2454270778360512,4
3.351253216699591,-1.7455192132025772,4
3.543105947926673,-1.2095498959481703,4
4.1215396201426175,-1.9480210513315215,4
-2.711760715927142,0.4237483807513971,4
-2.248826905353525,-2.3484098227356074,4
-2.055406497137461,-2.2643429516798363,4
-2.809089954573864,-2.6564427818303313,4
-0.40021576330585645,-0.7489920139191583,4
-2.62505088489193,-1.1797385598570704,4
-1.3812132905400198,-1.812327223240242,4
-1.2300054577480284,-1.6090250020102705,4
-2.271978846224037,-2.6969681404533503,4
-1.4209683925217353,-2.8804644436994242,4
-1.0817062081575257,-3.040047969444189,4
-0.3019805254748142,-2.47853031237155,4
-1.467394380298782,-2.189555920453349,4
-1.167933861071142,-2.6425645162154052,4
-1.0772303489972135,-1.9062312656214697,4
0.1671277766418925,-2.51139163319077,4
-0.2565062829431787,-2.573440186528421,4
-0.5533251787010586,-0.9492682018742874,4
-0.6484419776076383,-2.8605167248126913,4
-1.4785075991575733,-2.214343774772485,4
0.15663203007318027,-2.9061029010697523,4
-0.44067208096105004,-2.9496749857641933,4
-1.391790534907643,-2.2433177587823474,4
-1.0944084377231718,-2.99949311769675,4
-0.5185204755678109,-2.718691800436018,4
-0.20076036971880462,-2.738311731352331,4
1.4071173704472257,-1.933326163701423,4
1.5373314707185828,-1.7054088393243576,4
-1.364598531061123,-2.9422012823831425,4
-0.22289661246725606,-1.2340309008155501,4
2.513532777007851,-1.8381600011631227,4
1.0354045014416648,-2.8600157269618474,4
-0.42152111454772956,-2.9439240311720196,4
0.7550133332771463,-2.9334709708898568,4
0.7638261735460474,-1.490527993635871,4
1.6130621729116756,-2.1469080360776904,4
2.5674186203557547,-2.4025772166978276,4
-0.5268660648159569,-2.9108582213736494,4
0.6129391534346691,-2.6215357270551727,4
1.7875355532520734,-2.615893776383044,4
0.03155163753891546,-2.7640782222015194,4
2.0389533711795673,-2.348708665077547,4
1.5728562757786473,-2.2490456728807087,4
1.5045637701419028,-2.2676392204142073,4
0.78866337324628,-2.8972322043252503,4
1.9652735909852705,-2.2889376635646115,4
4.716991165406695,-1.5012003978951702,4
1.661505915742907,-2.3167856716852886,4
1.9160045054784283,-1.9638621342153821,4
2.026355335733521,-2.443093859343404,4
2.8684822330822732,-2.056285487336402,4
3.4035443467257616,-1.943127622308762,4
4.86138023541766,-1.6069044627366529,4
2.9610385693018877,-2.3814269564274175,4
6.474219328675826,-1.4530786589923061,4
3.6494008305576187,-1.910694440562625,4
-0.8061539707037378,-0.8885854190143125,4
-4.2684704944747125,-3.017859009266379,4
-1.0518258427714902,-1.667132654709975,4
-1.8615744362032687,-2.202746880767757,4
-2.6319388292555943,-2.8103647829493816,4
-1.0045531095019904,-1.8228902947903536,4
-1.578313926155332,-2.3263394699769497,4
-0.9219902380422335,-1.2234174710780812,4
-2.485223717394844,-1.0433118058953927,4
-1.2602074693191958,-2.7583416003091634,4
-1.129492315932782,-2.786620057496798,4
1.5472078307592905,-0.35619337480844415,4
-0.6461580743035179,-2.6718041838653686,4
-2.7246935202172944,-1.8738874920599178,4
-0.5504939241647863,-2.948439619648607,4
-0.7247584632494735,-2.5850793266839034,4
0.512527312998414,-2.8176969329102506,4
-1.4439578978806678,-1.689545834319192,4
-0.16382345585489208,-2.5264228732262612,4
-0.1901567410023017,-2.3601671733693754,4
0.7130122082722009,-2.217380873785745,4
0.26824019961595463,-2.7775174304280417,4
1.0424603364245069,-2.2703274962506677,4
-0.954624628359094,-3.1800512669263816,4
1.4504304306122173,-0.76489189313246,4
0.2411236596306743,-1.5989876087476573,4
1.6564475269501258,-2.2342313595657073,4
2.1329897415347343,-2.431790710782187,4
0.18941883003610027,-3.0093296327039294,4
-1.1439716470071384,0.7834499705585319,4
0.805643507855162,-2.871971008980119,4
-0.04150753767114069,-3.02851881659486,4
0.6218706424547673,-2.988052235205485,4
0.6501820692420759,-2.380902317303323,4
0.6944836655918223,-2.1053123305689225,4
2.0768625045796574,-2.1851225055611283,4
2.510779132252942,-1.7963814997047682,4
1.3235474326258814,-2.565298074990829,4
0.49254134183654064,-2.661830303914519,4
0.002286554404269695,-1.5528907809656298,4
1.8684206299533874,-0.9173956776473114,4
0.49172648547390907,-2.593479888427152,4
2.5503341959738477,-2.3500432052137037,4
1.2454716715421008,-2.2881798487520695,4
4.989003315207564,-1.4051390860195645,4
2.2373039902001923,-1.7939213532346314,4
2.3386042370745965,-2.286482752922946,4
2.1564644902587924,-2.378226548482789,4
0.9660075736160632,-1.2563639558252084,4
4.542057230208013,-1.544112012888917,4
5.070917915369223,-1.544005044225225,4
1.9413101149847876,-2.154467172173309,4
4.19996216590484,-1.7520571812909873,4
2.6950048652125034,-2.3031801074829903,4
5.78922872245132,-1.4870485307898014,4
2.7096569687937664,-2.348120383509806,4
4.824858790997154,-1.5866363169983737,4
-1.3735357014417038,-1.339707057277569,4
-1.0050819845039447,-1.7483167106741013,4
-1.6472750528117919,-2.740447309280551,4
0.9736423983362011,0.12187662335683533,4
1.3716640773455042,0.4979854834096253,4
-2.001660992975855,-2.5414544758419058,4
0.8244665758075612,-0.19592191957497163,4
-1.7326746242484954,-2.340655296451964,4
-1.2905044693158798,-2.257543520467409,4
-0.22685128363441112,-1.2704713874659763,4
-2.571297474654741,-3.3798526970640257,4
-1.385909413401926,-2.8364319863725993,4
0.9598593793715552,-1.258481242039202,4
-0.312839943043763,-2.9482771599951385,4
0.09919457824989637,-2.8031155990942564,4
-0.03283620908248633,-2.9727131022280346,4
-1.3589098505993467,-2.2247747236772635,4
2.343520259006857,-1.962903568752341,4
0.10110613598080859,-2.5627583784961616,4
-1.1864492027168514,-2.5545309515326435,4
1.1814102433161333,-1.0777063837080447,4
0.406560827045004,-2.6371524188421946,4
-0.030037547020111896,-2.639151616013465,4
1.9363355751676563,-2.210958947377795,4
1.1879181156190937,-1.9588980844104542,4
-0.20337703852777864,-2.157302377775621,4
-0.3945015143650106,-2.989822689584261,4
0.7739762326755361,-2.291045029507644,4
-0.09328392052658932,-3.2462306283860802,4
0.18192175457924295,-3.2579072232346027,4
0.7434077022400151,-2.8608674685581965,4
-0.16338607126898905,-2.9865903676085286,4
-0.5379350052562519,-2.7767462012179127,4
0.13307810375838772,-2.7554354049381917,4
4.15706709006114,-1.739265312552048,4
0.8810637255076504,-0.9348126992567058,4
2.521429689786836,-2.1403928278494195,4
-0.12033607622666735,-2.858311269587165,4
0.8957423360622911,-2.7667765335163743,4
2.5831305183236584,-2.221929306223996,4
1.9445226255086239,-2.281651861594844,4
3.2433954956436173,-1.5763172120929045,4
2.5916732377196317,-1.9862506395566337,4
2.046296689271864,-1.914521816782588,4
5.241477077678374,-1.5080325915663149,4
3.524497306406563,-1.8860976002472951,4
2.004232374105676,-2.1002538932993673,4
2.0071932520838156,-1.8796681162539737,4
2.1315550087608024,-2.188868608370311,4
4.01911619046376,-1.9642828504207521,4
2.347224194972278,-1.971647919575094,4
3.918764614941699,-1.8634260172642463,4
1.9341724006717833,-1.715832882362957,4
5.292673905321269,-1.2646434904726447,4
4.062021441257208,-1.8287756507330744,4
-3.8866503581972274,-1.0615206721209864,4
0.2708114177252913,-1.94161390477668,4
-2.512053976021748,-2.850024292305824,4
-1.136881725651345,-2.1815347572176256,4
-0.6470147529855291,-1.8104134778325094,4
-2.2117052925351377,0.2382281735734238,4
-2.1315530519100134,-2.7155409442618943,4
-3.006839198389658,-3.054871525842725,4
-2.1071725393032947,-0.6248640417641114,4
-2.571305439835444,-2.8830885167131486,4
-1.6742923003103038,-2.868553323068885,4
0.014698827693681598,-2.7141982192999903,4
0.7202011554385453,-1.4494769216628702,4
-0.6549898372149854,-2.5980605005671227,4
0.7905840249488283,-0.8892210575724837,4
-1.9445008030080473,-0.9182991272395534,4
0.28227515394025593,-2.9387015002723396,4
0.6490185298048946,-2.6236975874475545,4
0.450332790159295,-1.8359974009504565,4
2.079263431759345,-2.186897821630824,4
0.09659300845609933,-2.7305668170547834,4
0.7989402786300333,-2.65248734751802,4
0.32766100301842366,-2.999232889201943,4
0.3248326862603052,-1.9276975812426114,4
-0.4103913648383996,-2.880811881171789,4
-1.3030193439954072,-3.183750593203664,4
2.1431290094957065,-2.281316547175798,4
0.20864663403366915,-2.7176580791813634,4
-0.3683415409887827,-2.613044127778288,4
0.05201287396885321,-2.2872468309093192,4
0.3504643977391591,-2.846762139128349,4
-0.48868929344705997,-2.9796081670519943,4
-0.9999359080420173,-3.0518658856559044,4
-0.1226605191483246,-3.165172396405329,4
0.12607611578990266,-2.6727518906059013,4
1.30785340620369,-2.6794249824729657,4
1.5034156153894267,-1.0560178023134796,4
1.870966029388199,-2.2264263073467414,4
-1.5492069301905014,-3.2579309514178116,4
0.9620276799120531,-2.212908133475385,4
2.187681946283259,-2.63250131866574,4
3.138823697266729,-2.0325296782375157,4
2.2504917005708434,-1.9223751695147824,4
2.6992274685739233,-2.3907737744329918,4
2.5769172809131433,-2.2470932689767547,4
2.498437499741386,-2.0195384343520497,4
3.268837677538514,-1.5281687823649992,4
2.2402298184364877,-2.4179665828649437,4
2.661511571593121,-2.138229126913861,4
5.446836279042905,-1.1597770794858244,4
2.5823962894777455,-2.1809457205120215,4
5.601485664207436,-1.4826178005914517,4
1.6740877441541862,-2.57834859329341,4
3.944439875417423,-1.7130824326996592,4
5.780714420842994,-1.1317475232737235,4
2.863257703568171,-2.0575253013083867,4
-1.908227659807909,-0.14971325226095455,4
-4.175050771853285,-3.402976290715272,4
0.11441078221616471,1.138420161691697,4
0.9723579884295785,0.5361081979764415,4
-1.6445870295693432,-2.6327271623917134,4
-2.394076275103868,-2.852242647909474,4
-2.1660806682173956,-2.560920649950344,4
-0.5019449704486266,-0.5946813701552833,4
-1.8465581933846373,-1.9843806449928305,4
-2.496650279584268,-2.248241111117501,4
-0.28604829199073645,-2.6069993602419084,4
-0.18694270144701433,-2.2807159837159325,4
-0.7155663145708272,-2.6924456732451514,4
-1.9531370111357094,-2.9603781924200687,4
-1.5721476451441319,-2.856813822197443,4
0.1586787740541748,-2.9863654551950964,4
-0.0791197622807108,-2.215339024983738,4
-2.1776048515803734,-3.210395948939668,4
-0.6283020407043974,-1.3968803871940916,4
0.018780436978666763,-2.875134973875063,4
-0.5280747768749029,-2.7430064334341773,4
1.2169522494612082,-2.097372875356994,4
-0.35591272531770063,-2.568801861369725,4
1.5572288167392105,-2.082970877054483,4
1.5392859720634722,-0.520645743981776,4
-0.6961904728794789,-2.944362441868016,4
1.7881826240714143,-1.9465144638108007,4
1.1934006507278068,-2.012458417726217,4
-0.40305975202207944,-2.9399545846088406,4
-0.16752642691780092,-2.9711161507308637,4
2.1868976728658214,-1.9713821684290973,4
0.427725945193977,-2.283759214103382,4
1.207185695737148,-2.7507068079555927,4
2.8988302811705315,-1.878899125883817,4
2.3526444720602337,-1.984264143242165,4
2.3819161690460358,-2.3956260059445356,4
-1.5418078940395554,-2.492125877482385,4
-0.7589722479074678,-3.087363179093294,4
1.628330976362919,-2.2567895494271517,4
1.6723272607684974,-1.8898004702998408,4
2.3616516543658657,-2.121714394260401,4
0.735469401286714,-2.027656020788717,4
0.22911118753029586,-2.8168723162968603,4
2.0059301092629016,-1.982865603253559,4
2.834636842041646,-2.0680096812017523,4
4.945146439575499,-1.4134705249493973,4
3.801749384028373,-1.6308490639892501,4
0.9203019517394326,-2.276222767662745,4
1.9030619702436604,-2.2745448272826665,4
1.8483516549306895,-2.159531555006559,4
5.1399442510411735,-1.3304942852476378,4
4.430487491552344,-1.7319552272729106,4
4.1467774580329335,-1.7498190109674217,4
1.593651121843279,-2.541840683663457,4
5.389072417304178,-1.6848749201495845,4
1.6752171149016601,-2.223523622050235,4
3.676376211917392,-1.8962017193153209,4
-5.249950886873099,-0.05807150500389856,5
-7.033972593221266,-0.7486999196595716,5
-5.505859719424934,0.03664617823455857,5
-6.688534432195667,-0.18912436675993555,5
-3.774756223079105,-0.3198391835377766,5
-7.629859914641424,-1.3255107566543671,5
-5.311160472861135,0.5988929373825096,5
-5.723503311088383,2.2151996886396907,5
-6.020507872023524,-0.846638546382008,5
-7.423247943324397,-1.2518910261216492,5
-7.282596967216068,-3.2657718546213443,5
-7.676428734287718,-1.3522248353018371,5
-4.1515476886355644,0.21646085212023972,5
-7.437461950896729,-2.2153821719497913,5
-5.833164504060602,0.468883018598655,5
-6.885435552924862,-3.6651815538818204,5
-8.742477895829513,-3.4865924061826337,5
-6.329493051614648,0.4848737721572126,5
-5.530681026349177,0.30141159285488134,5
-7.4418851696226,-1.9547621382450049,5
-5.6305227133609215,0.23605858101360674,5
-5.913601228943611,2.0679259473726925,5
-7.272803465117086,-1.409706670099706,5
-7.2172387027930265,-1.3778547357284734,5
-5.121742545397625,0.5022307800151371,5
-4.976806290371487,-0.017787511747861733,5
-5.250400202112071,0.3521589400885223,5
-6.294349845650811,-0.5901695977060635,5
-2.426709171612334,-1.8569698985563854,5
-3.603141032380516,1.38605328793817,5
-2.0827895202829407,3.402765414199048,5
-3.8273344591530845,2.3916559956359107,5
-4.725268805522226,1.5099218353739068,5
-2.625970445762712,2.7166716152279404,5
0.38204691238033117,-0.7741195646628329,5
-7.369283687924515,0.001179918377998906,5
-5.735814271891584,-1.4593978245723145,5
-0.8392438048927673,0.2732255419103403,5
0.613091403276049,0.30168944654478125,5
-4.6941939799828045,-1.5329616462387374,5
-3.5180363352570825,2.255041894828369,5
-5.577188781449772,-1.8060552759250346,5
-1.0778071691882298,-1.1415968155228324,5
2.180541774349558,1.8015666000815873,5
-0.8421212591367597,2.833018140100163,5
-5.165536217000633,-3.082013560321949,5
1.1631386838200755,0.8972050893607024,5
-3.3196885668306573,0.3241652066942673,5
-0.13935906071662182,2.43624879778504,5
-3.8261214523191267,-2.58170317777449,5
-5.792872974858152,-1.1835713898282192,5
-3.5185896127224194,-1.0899849958168775,5
2.20851930873947,2.194880405529398,5
-8.483704356521944,-5.107325657868814,5
-2.741474795049484,-1.5210865935466351,5
0.40527011806228247,2.1831962964715514,5
-1.5840096945149968,-0.9271157681480463,5
1.5311890290191021,0.6005827291185547,5
0.7470996997221602,2.576003083786873,5
-6.4956402085349145,-3.9303548000517123,5
-0.9557182245280978,-0.6420384881270264,5
-6.288187335105163,-4.0141479258896124,5
-1.7066509906548246,-2.0880823119409513,5
-8.287439232197883,-2.093226932104872,5
-6.96450945985518,-0.7750204461296678,5
-2.354284362177052,1.1480758670180335,5
-6.2227243257710185,0.18881076670095784,5
-4.67468968158189,-0.3544282511872402,5
-6.942848945033086,-0.13591807880557702,5
-3.6095827795235396,-1.5878010363993693,5
-5.499905628676443,-0.16528999876415224,5
-6.165419161100203,1.3674531335930846,5
-7.451380359159502,-1.6983595437199939,5
-4.777182612040471,1.1405680091470647,5
-7.000132058338719,-0.8767588683304036,5
-6.341626863259161,0.3504291574253123,5
-8.613451459765145,-4.243306306608308,5
