Dataset,Accuracy,Time (seconds),kernel,C,class_weight,shrinking,gamma
balance_9,0.45901639344262296,0.009648323059082031,rbf,0.01,,False,scale
balance_9,0.06557377049180328,0.012199163436889648,rbf,0.01,balanced,True,scale
balance_9,0.06557377049180328,0.012218713760375977,rbf,0.01,balanced,False,scale
balance_9,0.45901639344262296,0.009148836135864258,rbf,0.01,,True,auto
balance_9,0.45901639344262296,0.009131908416748047,rbf,0.01,,False,auto
balance_9,0.06557377049180328,0.01207733154296875,rbf,0.01,balanced,True,auto
balance_9,0.06557377049180328,0.013512372970581055,rbf,0.01,balanced,False,auto
balance_9,0.45901639344262296,0.009142875671386719,rbf,0.01,,True,0.001
balance_9,0.45901639344262296,0.008836984634399414,rbf,0.01,,False,0.001
balance_9,0.06557377049180328,0.012154817581176758,rbf,0.01,balanced,True,0.001
balance_9,0.06557377049180328,0.01210331916809082,rbf,0.01,balanced,False,0.001
balance_9,0.45901639344262296,0.008890151977539062,rbf,0.01,,True,0.01
balance_9,0.45901639344262296,0.008928298950195312,rbf,0.01,,False,0.01
balance_9,0.06557377049180328,0.012252092361450195,rbf,0.01,balanced,True,0.01
balance_9,0.06557377049180328,0.012526273727416992,rbf,0.01,balanced,False,0.01
balance_9,0.45901639344262296,0.009642839431762695,rbf,0.01,,True,0.1
balance_9,0.45901639344262296,0.009459495544433594,rbf,0.01,,False,0.1
balance_9,0.06557377049180328,0.012233734130859375,rbf,0.01,balanced,True,0.1
balance_9,0.06557377049180328,0.012610673904418945,rbf,0.01,balanced,False,0.1
balance_9,0.45901639344262296,0.011117696762084961,rbf,0.01,,True,1
balance_9,0.45901639344262296,0.010550975799560547,rbf,0.01,,False,1
balance_9,0.06557377049180328,0.012075424194335938,rbf,0.01,balanced,True,1
balance_9,0.06557377049180328,0.012174606323242188,rbf,0.01,balanced,False,1
balance_9,0.9180327868852459,0.009143352508544922,rbf,0.1,,True,scale
balance_9,0.9180327868852459,0.009144067764282227,rbf,0.1,,False,scale
balance_9,0.4426229508196721,0.011740684509277344,rbf,0.1,balanced,True,scale
balance_9,0.4426229508196721,0.01202392578125,rbf,0.1,balanced,False,scale
balance_9,0.9180327868852459,0.009586095809936523,rbf,0.1,,True,auto
balance_9,0.9180327868852459,0.009847879409790039,rbf,0.1,,False,auto
balance_9,0.06557377049180328,0.012245893478393555,rbf,0.1,balanced,True,auto
balance_9,0.06557377049180328,0.012761592864990234,rbf,0.1,balanced,False,auto
balance_9,0.45901639344262296,0.009165287017822266,rbf,0.1,,True,0.001
balance_9,0.45901639344262296,0.010484695434570312,rbf,0.1,,False,0.001
balance_9,0.06557377049180328,0.01859593391418457,rbf,0.1,balanced,True,0.001
balance_9,0.06557377049180328,0.01751708984375,rbf,0.1,balanced,False,0.001
balance_9,0.45901639344262296,0.014101743698120117,rbf,0.1,,True,0.01
balance_9,0.45901639344262296,0.011116504669189453,rbf,0.1,,False,0.01
balance_9,0.06557377049180328,0.013405084609985352,rbf,0.1,balanced,True,0.01
balance_9,0.06557377049180328,0.012944459915161133,rbf,0.1,balanced,False,0.01
balance_9,0.9180327868852459,0.009062528610229492,rbf,0.1,,True,0.1
balance_9,0.9180327868852459,0.009477853775024414,rbf,0.1,,False,0.1
balance_9,0.22950819672131148,0.012460708618164062,rbf,0.1,balanced,True,0.1
balance_9,0.22950819672131148,0.012556791305541992,rbf,0.1,balanced,False,0.1
balance_9,0.45901639344262296,0.011414766311645508,rbf,0.1,,True,1
balance_9,0.45901639344262296,0.011021614074707031,rbf,0.1,,False,1
balance_9,0.06557377049180328,0.01210784912109375,rbf,0.1,balanced,True,1
balance_9,0.06557377049180328,0.012009382247924805,rbf,0.1,balanced,False,1
balance_9,0.8524590163934426,0.007441282272338867,rbf,1.0,,True,scale
balance_9,0.8524590163934426,0.007281064987182617,rbf,1.0,,False,scale
balance_9,0.7540983606557377,0.008925437927246094,rbf,1.0,balanced,True,scale
balance_9,0.7540983606557377,0.008013725280761719,rbf,1.0,balanced,False,scale
balance_9,0.9180327868852459,0.0069353580474853516,rbf,1.0,,True,auto
balance_9,0.9180327868852459,0.006944417953491211,rbf,1.0,,False,auto
balance_9,0.6065573770491803,0.009077310562133789,rbf,1.0,balanced,True,auto
balance_9,0.6065573770491803,0.009157896041870117,rbf,1.0,balanced,False,auto
balance_9,0.45901639344262296,0.009382247924804688,rbf,1.0,,True,0.001
balance_9,0.45901639344262296,0.009373664855957031,rbf,1.0,,False,0.001
balance_9,0.06557377049180328,0.01209259033203125,rbf,1.0,balanced,True,0.001
balance_9,0.06557377049180328,0.012047767639160156,rbf,1.0,balanced,False,0.001
balance_9,0.9344262295081968,0.008169174194335938,rbf,1.0,,True,0.01
balance_9,0.9344262295081968,0.008121728897094727,rbf,1.0,,False,0.01
balance_9,0.39344262295081966,0.011081695556640625,rbf,1.0,balanced,True,0.01
balance_9,0.39344262295081966,0.01166987419128418,rbf,1.0,balanced,False,0.01
balance_9,0.9180327868852459,0.006819725036621094,rbf,1.0,,True,0.1
balance_9,0.9180327868852459,0.007046222686767578,rbf,1.0,,False,0.1
balance_9,0.6557377049180327,0.008291006088256836,rbf,1.0,balanced,True,0.1
balance_9,0.6557377049180327,0.008337259292602539,rbf,1.0,balanced,False,0.1
balance_9,0.7377049180327869,0.012951374053955078,rbf,1.0,,True,1
balance_9,0.7377049180327869,0.011183023452758789,rbf,1.0,,False,1
balance_9,0.7377049180327869,0.012591361999511719,rbf,1.0,balanced,True,1
balance_9,0.7377049180327869,0.011947870254516602,rbf,1.0,balanced,False,1
balance_9,0.7868852459016393,0.007399797439575195,rbf,10.0,,True,scale
balance_9,0.7868852459016393,0.007618904113769531,rbf,10.0,,False,scale
balance_9,0.7704918032786885,0.007550477981567383,rbf,10.0,balanced,True,scale
balance_9,0.7704918032786885,0.007803440093994141,rbf,10.0,balanced,False,scale
balance_9,0.9180327868852459,0.006094455718994141,rbf,10.0,,True,auto
balance_9,0.9180327868852459,0.006264209747314453,rbf,10.0,,False,auto
balance_9,0.8032786885245902,0.006861209869384766,rbf,10.0,balanced,True,auto
balance_9,0.8032786885245902,0.007444858551025391,rbf,10.0,balanced,False,auto
balance_9,0.9344262295081968,0.00793766975402832,rbf,10.0,,True,0.001
balance_9,0.9344262295081968,0.007943868637084961,rbf,10.0,,False,0.001
balance_9,0.39344262295081966,0.011081218719482422,rbf,10.0,balanced,True,0.001
balance_9,0.39344262295081966,0.01106882095336914,rbf,10.0,balanced,False,0.001
balance_9,0.9180327868852459,0.007302045822143555,rbf,10.0,,True,0.01
balance_9,0.9180327868852459,0.006948947906494141,rbf,10.0,,False,0.01
balance_9,0.7049180327868853,0.008749246597290039,rbf,10.0,balanced,True,0.01
balance_9,0.7049180327868853,0.010505437850952148,rbf,10.0,balanced,False,0.01
balance_9,0.9344262295081968,0.007050275802612305,rbf,10.0,,True,0.1
balance_9,0.9344262295081968,0.007542848587036133,rbf,10.0,,False,0.1
balance_9,0.9344262295081968,0.006838321685791016,rbf,10.0,balanced,True,0.1
balance_9,0.9344262295081968,0.007830381393432617,rbf,10.0,balanced,False,0.1
balance_9,0.7377049180327869,0.012843608856201172,rbf,10.0,,True,1
balance_9,0.7377049180327869,0.01190805435180664,rbf,10.0,,False,1
balance_9,0.7377049180327869,0.012919902801513672,rbf,10.0,balanced,True,1
balance_9,0.7377049180327869,0.011755943298339844,rbf,10.0,balanced,False,1
balance_9,0.7868852459016393,0.007373809814453125,rbf,100.0,,True,scale
balance_9,0.7868852459016393,0.007707834243774414,rbf,100.0,,False,scale
balance_9,0.7868852459016393,0.00782012939453125,rbf,100.0,balanced,True,scale
balance_9,0.7868852459016393,0.008304834365844727,rbf,100.0,balanced,False,scale
balance_9,0.9508196721311475,0.008286476135253906,rbf,100.0,,True,auto
balance_9,0.9508196721311475,0.010126113891601562,rbf,100.0,,False,auto
balance_9,0.9508196721311475,0.007972002029418945,rbf,100.0,balanced,True,auto
balance_9,0.9508196721311475,0.010328292846679688,rbf,100.0,balanced,False,auto
balance_9,0.9344262295081968,0.00715947151184082,rbf,100.0,,True,0.001
balance_9,0.9344262295081968,0.008763551712036133,rbf,100.0,,False,0.001
balance_9,0.7049180327868853,0.010178089141845703,rbf,100.0,balanced,True,0.001
balance_9,0.7049180327868853,0.014087677001953125,rbf,100.0,balanced,False,0.001
balance_9,0.9508196721311475,0.005971193313598633,rbf,100.0,,True,0.01
balance_9,0.9508196721311475,0.0072116851806640625,rbf,100.0,,False,0.01
balance_9,0.8688524590163934,0.007541179656982422,rbf,100.0,balanced,True,0.01
balance_9,0.8688524590163934,0.01045989990234375,rbf,100.0,balanced,False,0.01
balance_9,0.9508196721311475,0.007523059844970703,rbf,100.0,,True,0.1
balance_9,0.9508196721311475,0.008901834487915039,rbf,100.0,,False,0.1
balance_9,0.9508196721311475,0.007726907730102539,rbf,100.0,balanced,True,0.1
balance_9,0.9508196721311475,0.009162425994873047,rbf,100.0,balanced,False,0.1
balance_9,0.7377049180327869,0.012857198715209961,rbf,100.0,,True,1
balance_9,0.7377049180327869,0.011755704879760742,rbf,100.0,,False,1
balance_9,0.7377049180327869,0.01299595832824707,rbf,100.0,balanced,True,1
balance_9,0.7377049180327869,0.011788129806518555,rbf,100.0,balanced,False,1
sick_0,0.928030303030303,0.017440319061279297,linear,0.001,,True,
sick_0,0.928030303030303,0.017704010009765625,linear,0.001,,False,
sick_0,0.5113636363636364,0.1112356185913086,linear,0.001,balanced,True,
sick_0,0.5113636363636364,0.0979158878326416,linear,0.001,balanced,False,
sick_0,0.928030303030303,0.01969003677368164,linear,0.01,,True,
sick_0,0.928030303030303,0.019736289978027344,linear,0.01,,False,
sick_0,0.6590909090909091,0.06867313385009766,linear,0.01,balanced,True,
sick_0,0.6590909090909091,0.06377148628234863,linear,0.01,balanced,False,
sick_0,0.928030303030303,0.020716190338134766,linear,0.1,,True,
sick_0,0.928030303030303,0.02053213119506836,linear,0.1,,False,
sick_0,0.6666666666666666,0.05941581726074219,linear,0.1,balanced,True,
sick_0,0.6666666666666666,0.05612063407897949,linear,0.1,balanced,False,
sick_0,0.928030303030303,0.02135920524597168,linear,1.0,,True,
sick_0,0.928030303030303,0.02063298225402832,linear,1.0,,False,
sick_0,0.8825757575757576,0.047632694244384766,linear,1.0,balanced,True,
sick_0,0.8825757575757576,0.047147512435913086,linear,1.0,balanced,False,
sick_0,0.9621212121212122,0.020801067352294922,linear,10.0,,True,
sick_0,0.9621212121212122,0.033725738525390625,linear,10.0,,False,
sick_0,0.9090909090909091,0.043419837951660156,linear,10.0,balanced,True,
sick_0,0.9090909090909091,0.06691813468933105,linear,10.0,balanced,False,
sick_0,0.9696969696969697,0.03082728385925293,linear,100.0,,True,
sick_0,0.9696969696969697,0.14121651649475098,linear,100.0,,False,
sick_0,0.9090909090909091,0.07753133773803711,linear,100.0,balanced,True,
sick_0,0.9090909090909091,0.49631214141845703,linear,100.0,balanced,False,
sick_0,0.928030303030303,0.028508663177490234,rbf,0.001,,True,scale
sick_0,0.928030303030303,0.027916908264160156,rbf,0.001,,False,scale
sick_0,0.07196969696969698,0.17752814292907715,rbf,0.001,balanced,True,scale
sick_0,0.07196969696969698,0.15284466743469238,rbf,0.001,balanced,False,scale
sick_0,0.928030303030303,0.02582550048828125,rbf,0.001,,True,auto
sick_0,0.928030303030303,0.025566816329956055,rbf,0.001,,False,auto
sick_0,0.07196969696969698,0.16936135292053223,rbf,0.001,balanced,True,auto
sick_0,0.07196969696969698,0.16144585609436035,rbf,0.001,balanced,False,auto
sick_0,0.928030303030303,0.026967287063598633,rbf,0.001,,True,0.001
sick_0,0.928030303030303,0.02665257453918457,rbf,0.001,,False,0.001
sick_0,0.07196969696969698,0.1699047088623047,rbf,0.001,balanced,True,0.001
sick_0,0.07196969696969698,0.16411066055297852,rbf,0.001,balanced,False,0.001
sick_0,0.928030303030303,0.02842235565185547,rbf,0.001,,True,0.01
sick_0,0.928030303030303,0.029603004455566406,rbf,0.001,,False,0.01
sick_0,0.07196969696969698,0.17049741744995117,rbf,0.001,balanced,True,0.01
sick_0,0.07196969696969698,0.1723623275756836,rbf,0.001,balanced,False,0.01
sick_0,0.928030303030303,0.03537583351135254,rbf,0.001,,True,0.1
sick_0,0.928030303030303,0.03260660171508789,rbf,0.001,,False,0.1
sick_0,0.07196969696969698,0.1809544563293457,rbf,0.001,balanced,True,0.1
sick_0,0.07196969696969698,0.16510009765625,rbf,0.001,balanced,False,0.1
sick_0,0.928030303030303,0.02779078483581543,rbf,0.001,,True,1
sick_0,0.928030303030303,0.02897334098815918,rbf,0.001,,False,1
sick_0,0.07196969696969698,0.19578289985656738,rbf,0.001,balanced,True,1
sick_0,0.07196969696969698,0.16434001922607422,rbf,0.001,balanced,False,1
sick_0,0.928030303030303,0.03194546699523926,rbf,0.01,,True,scale
sick_0,0.928030303030303,0.031214475631713867,rbf,0.01,,False,scale
sick_0,0.6590909090909091,0.14326024055480957,rbf,0.01,balanced,True,scale
sick_0,0.6590909090909091,0.13275980949401855,rbf,0.01,balanced,False,scale
sick_0,0.928030303030303,0.028000593185424805,rbf,0.01,,True,auto
sick_0,0.928030303030303,0.028359174728393555,rbf,0.01,,False,auto
sick_0,0.07196969696969698,0.1729264259338379,rbf,0.01,balanced,True,auto
sick_0,0.07196969696969698,0.16229796409606934,rbf,0.01,balanced,False,auto
sick_0,0.928030303030303,0.02713322639465332,rbf,0.01,,True,0.001
sick_0,0.928030303030303,0.02830958366394043,rbf,0.01,,False,0.001
sick_0,0.07196969696969698,0.17243528366088867,rbf,0.01,balanced,True,0.001
sick_0,0.07196969696969698,0.1628870964050293,rbf,0.01,balanced,False,0.001
sick_0,0.928030303030303,0.028194189071655273,rbf,0.01,,True,0.01
sick_0,0.928030303030303,0.02819991111755371,rbf,0.01,,False,0.01
sick_0,0.07196969696969698,0.1748502254486084,rbf,0.01,balanced,True,0.01
sick_0,0.07196969696969698,0.1626124382019043,rbf,0.01,balanced,False,0.01
sick_0,0.928030303030303,0.028048038482666016,rbf,0.01,,True,0.1
sick_0,0.928030303030303,0.02835988998413086,rbf,0.01,,False,0.1
sick_0,0.6515151515151515,0.17197418212890625,rbf,0.01,balanced,True,0.1
sick_0,0.6515151515151515,0.16115689277648926,rbf,0.01,balanced,False,0.1
sick_0,0.928030303030303,0.03188014030456543,rbf,0.01,,True,1
sick_0,0.928030303030303,0.032317399978637695,rbf,0.01,,False,1
sick_0,0.678030303030303,0.1384587287902832,rbf,0.01,balanced,True,1
sick_0,0.678030303030303,0.13285613059997559,rbf,0.01,balanced,False,1
sick_0,0.928030303030303,0.03199315071105957,rbf,0.1,,True,scale
sick_0,0.928030303030303,0.032720327377319336,rbf,0.1,,False,scale
sick_0,0.6628787878787878,0.09928417205810547,rbf,0.1,balanced,True,scale
sick_0,0.6628787878787878,0.0944373607635498,rbf,0.1,balanced,False,scale
sick_0,0.928030303030303,0.029265880584716797,rbf,0.1,,True,auto
sick_0,0.928030303030303,0.029398202896118164,rbf,0.1,,False,auto
sick_0,0.6590909090909091,0.1160128116607666,rbf,0.1,balanced,True,auto
sick_0,0.6590909090909091,0.11191797256469727,rbf,0.1,balanced,False,auto
sick_0,0.928030303030303,0.02771306037902832,rbf,0.1,,True,0.001
sick_0,0.928030303030303,0.027384519577026367,rbf,0.1,,False,0.001
sick_0,0.928030303030303,0.17003250122070312,rbf,0.1,balanced,True,0.001
sick_0,0.928030303030303,0.16141748428344727,rbf,0.1,balanced,False,0.001
sick_0,0.928030303030303,0.028562307357788086,rbf,0.1,,True,0.01
sick_0,0.928030303030303,0.029155969619750977,rbf,0.1,,False,0.01
sick_0,0.6590909090909091,0.1636190414428711,rbf,0.1,balanced,True,0.01
sick_0,0.6590909090909091,0.15189051628112793,rbf,0.1,balanced,False,0.01
sick_0,0.928030303030303,0.03043675422668457,rbf,0.1,,True,0.1
sick_0,0.928030303030303,0.030270099639892578,rbf,0.1,,False,0.1
sick_0,0.6590909090909091,0.10361671447753906,rbf,0.1,balanced,True,0.1
sick_0,0.6590909090909091,0.10081148147583008,rbf,0.1,balanced,False,0.1
sick_0,0.928030303030303,0.03517866134643555,rbf,0.1,,True,1
sick_0,0.928030303030303,0.03522372245788574,rbf,0.1,,False,1
sick_0,0.6742424242424242,0.10058712959289551,rbf,0.1,balanced,True,1
sick_0,0.6742424242424242,0.09792661666870117,rbf,0.1,balanced,False,1
sick_0,0.928030303030303,0.03296542167663574,rbf,1.0,,True,scale
sick_0,0.928030303030303,0.03280997276306152,rbf,1.0,,False,scale
sick_0,0.8371212121212122,0.07973527908325195,rbf,1.0,balanced,True,scale
sick_0,0.8371212121212122,0.07607769966125488,rbf,1.0,balanced,False,scale
sick_0,0.928030303030303,0.028911352157592773,rbf,1.0,,True,auto
sick_0,0.928030303030303,0.029188871383666992,rbf,1.0,,False,auto
sick_0,0.6553030303030303,0.09053874015808105,rbf,1.0,balanced,True,auto
sick_0,0.6553030303030303,0.08535265922546387,rbf,1.0,balanced,False,auto
sick_0,0.928030303030303,0.026794910430908203,rbf,1.0,,True,0.001
sick_0,0.928030303030303,0.028209924697875977,rbf,1.0,,False,0.001
sick_0,0.6590909090909091,0.15586352348327637,rbf,1.0,balanced,True,0.001
sick_0,0.6590909090909091,0.14413738250732422,rbf,1.0,balanced,False,0.001
sick_0,0.928030303030303,0.028977394104003906,rbf,1.0,,True,0.01
sick_0,0.928030303030303,0.029054641723632812,rbf,1.0,,False,0.01
sick_0,0.6590909090909091,0.09648561477661133,rbf,1.0,balanced,True,0.01
sick_0,0.6590909090909091,0.0942373275756836,rbf,1.0,balanced,False,0.01
sick_0,0.928030303030303,0.029463768005371094,rbf,1.0,,True,0.1
sick_0,0.928030303030303,0.02962779998779297,rbf,1.0,,False,0.1
sick_0,0.7272727272727273,0.08716392517089844,rbf,1.0,balanced,True,0.1
sick_0,0.7272727272727273,0.08270907402038574,rbf,1.0,balanced,False,0.1
sick_0,0.9242424242424242,0.03427553176879883,rbf,1.0,,True,1
sick_0,0.9242424242424242,0.03576087951660156,rbf,1.0,,False,1
sick_0,0.8522727272727273,0.0724020004272461,rbf,1.0,balanced,True,1
sick_0,0.8522727272727273,0.07039308547973633,rbf,1.0,balanced,False,1
sick_0,0.9507575757575758,0.02967524528503418,rbf,10.0,,True,scale
sick_0,0.9507575757575758,0.029463529586791992,rbf,10.0,,False,scale
sick_0,0.9166666666666666,0.048830270767211914,rbf,10.0,balanced,True,scale
sick_0,0.9166666666666666,0.05043840408325195,rbf,10.0,balanced,False,scale
sick_0,0.928030303030303,0.029593944549560547,rbf,10.0,,True,auto
sick_0,0.928030303030303,0.029352426528930664,rbf,10.0,,False,auto
sick_0,0.8636363636363636,0.07205963134765625,rbf,10.0,balanced,True,auto
sick_0,0.8636363636363636,0.07067632675170898,rbf,10.0,balanced,False,auto
sick_0,0.928030303030303,0.028895854949951172,rbf,10.0,,True,0.001
sick_0,0.928030303030303,0.02882671356201172,rbf,10.0,,False,0.001
sick_0,0.6590909090909091,0.09927654266357422,rbf,10.0,balanced,True,0.001
sick_0,0.6590909090909091,0.09331464767456055,rbf,10.0,balanced,False,0.001
sick_0,0.928030303030303,0.030579090118408203,rbf,10.0,,True,0.01
sick_0,0.928030303030303,0.02980637550354004,rbf,10.0,,False,0.01
sick_0,0.7537878787878788,0.08583688735961914,rbf,10.0,balanced,True,0.01
sick_0,0.7537878787878788,0.08215141296386719,rbf,10.0,balanced,False,0.01
sick_0,0.9318181818181818,0.03072810173034668,rbf,10.0,,True,0.1
sick_0,0.9318181818181818,0.031142234802246094,rbf,10.0,,False,0.1
sick_0,0.8901515151515151,0.05906319618225098,rbf,10.0,balanced,True,0.1
sick_0,0.8901515151515151,0.060576677322387695,rbf,10.0,balanced,False,0.1
sick_0,0.9545454545454546,0.03110647201538086,rbf,10.0,,True,1
sick_0,0.9545454545454546,0.030057668685913086,rbf,10.0,,False,1
sick_0,0.9204545454545454,0.046790361404418945,rbf,10.0,balanced,True,1
sick_0,0.9204545454545454,0.047112464904785156,rbf,10.0,balanced,False,1
sick_0,0.9659090909090909,0.026685237884521484,rbf,100.0,,True,scale
sick_0,0.9659090909090909,0.028635263442993164,rbf,100.0,,False,scale
sick_0,0.9507575757575758,0.035925865173339844,rbf,100.0,balanced,True,scale
sick_0,0.9507575757575758,0.043126821517944336,rbf,100.0,balanced,False,scale
sick_0,0.9621212121212122,0.029739856719970703,rbf,100.0,,True,auto
sick_0,0.9621212121212122,0.03241229057312012,rbf,100.0,,False,auto
sick_0,0.9204545454545454,0.05263185501098633,rbf,100.0,balanced,True,auto
sick_0,0.9204545454545454,0.05768585205078125,rbf,100.0,balanced,False,auto
sick_0,0.928030303030303,0.03071117401123047,rbf,100.0,,True,0.001
sick_0,0.928030303030303,0.030425548553466797,rbf,100.0,,False,0.001
sick_0,0.7575757575757576,0.08701109886169434,rbf,100.0,balanced,True,0.001
sick_0,0.7575757575757576,0.08334541320800781,rbf,100.0,balanced,False,0.001
sick_0,0.9318181818181818,0.0317835807800293,rbf,100.0,,True,0.01
sick_0,0.9318181818181818,0.03203105926513672,rbf,100.0,,False,0.01
sick_0,0.8939393939393939,0.06305265426635742,rbf,100.0,balanced,True,0.01
sick_0,0.8939393939393939,0.0641629695892334,rbf,100.0,balanced,False,0.01
sick_0,0.9659090909090909,0.028795480728149414,rbf,100.0,,True,0.1
sick_0,0.9659090909090909,0.03269624710083008,rbf,100.0,,False,0.1
sick_0,0.9166666666666666,0.04644298553466797,rbf,100.0,balanced,True,0.1
sick_0,0.9166666666666666,0.050205230712890625,rbf,100.0,balanced,False,0.1
sick_0,0.9621212121212122,0.027458667755126953,rbf,100.0,,True,1
sick_0,0.9621212121212122,0.031742095947265625,rbf,100.0,,False,1
sick_0,0.9507575757575758,0.035314083099365234,rbf,100.0,balanced,True,1
sick_0,0.9507575757575758,0.0488286018371582,rbf,100.0,balanced,False,1
sick_1,0.9153846153846154,0.01698613166809082,linear,0.001,,True,
sick_1,0.9153846153846154,0.017310142517089844,linear,0.001,,False,
sick_1,0.6538461538461539,0.10587596893310547,linear,0.001,balanced,True,
sick_1,0.6538461538461539,0.09623408317565918,linear,0.001,balanced,False,
sick_1,0.9153846153846154,0.018431663513183594,linear,0.01,,True,
sick_1,0.9153846153846154,0.018078327178955078,linear,0.01,,False,
sick_1,0.6538461538461539,0.06875038146972656,linear,0.01,balanced,True,
sick_1,0.6538461538461539,0.06455636024475098,linear,0.01,balanced,False,
sick_1,0.9153846153846154,0.018415212631225586,linear,0.1,,True,
sick_1,0.9153846153846154,0.018579721450805664,linear,0.1,,False,
sick_1,0.7076923076923077,0.05733513832092285,linear,0.1,balanced,True,
sick_1,0.7076923076923077,0.05284571647644043,linear,0.1,balanced,False,
sick_1,0.9115384615384615,0.019810199737548828,linear,1.0,,True,
sick_1,0.9115384615384615,0.019701480865478516,linear,1.0,,False,
sick_1,0.8653846153846154,0.042819976806640625,linear,1.0,balanced,True,
sick_1,0.8653846153846154,0.04786968231201172,linear,1.0,balanced,False,
sick_1,0.9423076923076923,0.02177286148071289,linear,10.0,,True,
sick_1,0.9423076923076923,0.0547337532043457,linear,10.0,,False,
sick_1,0.8846153846153846,0.04085707664489746,linear,10.0,balanced,True,
sick_1,0.8846153846153846,0.059693336486816406,linear,10.0,balanced,False,
sick_1,0.9423076923076923,0.02902817726135254,linear,100.0,,True,
sick_1,0.9423076923076923,0.0756680965423584,linear,100.0,,False,
sick_1,0.8884615384615384,0.07660627365112305,linear,100.0,balanced,True,
sick_1,0.8884615384615384,0.32794618606567383,linear,100.0,balanced,False,
sick_1,0.9153846153846154,0.025660037994384766,rbf,0.001,,True,scale
sick_1,0.9153846153846154,0.027797460556030273,rbf,0.001,,False,scale
sick_1,0.9153846153846154,0.16509556770324707,rbf,0.001,balanced,True,scale
sick_1,0.9153846153846154,0.15301728248596191,rbf,0.001,balanced,False,scale
sick_1,0.9153846153846154,0.02564406394958496,rbf,0.001,,True,auto
sick_1,0.9153846153846154,0.02589130401611328,rbf,0.001,,False,auto
sick_1,0.9153846153846154,0.16408491134643555,rbf,0.001,balanced,True,auto
sick_1,0.9153846153846154,0.1526203155517578,rbf,0.001,balanced,False,auto
sick_1,0.9153846153846154,0.02550196647644043,rbf,0.001,,True,0.001
sick_1,0.9153846153846154,0.026039838790893555,rbf,0.001,,False,0.001
sick_1,0.9153846153846154,0.16483402252197266,rbf,0.001,balanced,True,0.001
sick_1,0.9153846153846154,0.15325450897216797,rbf,0.001,balanced,False,0.001
sick_1,0.9153846153846154,0.02602410316467285,rbf,0.001,,True,0.01
sick_1,0.9153846153846154,0.025777339935302734,rbf,0.001,,False,0.01
sick_1,0.9153846153846154,0.1631453037261963,rbf,0.001,balanced,True,0.01
sick_1,0.9153846153846154,0.1529674530029297,rbf,0.001,balanced,False,0.01
sick_1,0.9153846153846154,0.026108503341674805,rbf,0.001,,True,0.1
sick_1,0.9153846153846154,0.025676250457763672,rbf,0.001,,False,0.1
sick_1,0.9153846153846154,0.16302824020385742,rbf,0.001,balanced,True,0.1
sick_1,0.9153846153846154,0.15245866775512695,rbf,0.001,balanced,False,0.1
sick_1,0.9153846153846154,0.025791645050048828,rbf,0.001,,True,1
sick_1,0.9153846153846154,0.02610182762145996,rbf,0.001,,False,1
sick_1,0.9153846153846154,0.1659224033355713,rbf,0.001,balanced,True,1
sick_1,0.9153846153846154,0.15356111526489258,rbf,0.001,balanced,False,1
sick_1,0.9153846153846154,0.0284883975982666,rbf,0.01,,True,scale
sick_1,0.9153846153846154,0.02971625328063965,rbf,0.01,,False,scale
sick_1,0.6538461538461539,0.13257169723510742,rbf,0.01,balanced,True,scale
sick_1,0.6538461538461539,0.12476253509521484,rbf,0.01,balanced,False,scale
sick_1,0.9153846153846154,0.02616143226623535,rbf,0.01,,True,auto
sick_1,0.9153846153846154,0.026172637939453125,rbf,0.01,,False,auto
sick_1,0.08461538461538462,0.16366052627563477,rbf,0.01,balanced,True,auto
sick_1,0.08461538461538462,0.15339374542236328,rbf,0.01,balanced,False,auto
sick_1,0.9153846153846154,0.025627613067626953,rbf,0.01,,True,0.001
sick_1,0.9153846153846154,0.025819778442382812,rbf,0.01,,False,0.001
sick_1,0.08461538461538462,0.16391491889953613,rbf,0.01,balanced,True,0.001
sick_1,0.08461538461538462,0.15146160125732422,rbf,0.01,balanced,False,0.001
sick_1,0.9153846153846154,0.025570392608642578,rbf,0.01,,True,0.01
sick_1,0.9153846153846154,0.02567577362060547,rbf,0.01,,False,0.01
sick_1,0.08461538461538462,0.1643059253692627,rbf,0.01,balanced,True,0.01
sick_1,0.08461538461538462,0.1532270908355713,rbf,0.01,balanced,False,0.01
sick_1,0.9153846153846154,0.026579856872558594,rbf,0.01,,True,0.1
sick_1,0.9153846153846154,0.02689981460571289,rbf,0.01,,False,0.1
sick_1,0.6538461538461539,0.16544294357299805,rbf,0.01,balanced,True,0.1
sick_1,0.6538461538461539,0.15209674835205078,rbf,0.01,balanced,False,0.1
sick_1,0.9153846153846154,0.030292987823486328,rbf,0.01,,True,1
sick_1,0.9153846153846154,0.030813217163085938,rbf,0.01,,False,1
sick_1,0.6653846153846154,0.13274240493774414,rbf,0.01,balanced,True,1
sick_1,0.6653846153846154,0.12646913528442383,rbf,0.01,balanced,False,1
sick_1,0.9153846153846154,0.03106689453125,rbf,0.1,,True,scale
sick_1,0.9153846153846154,0.03063201904296875,rbf,0.1,,False,scale
sick_1,0.6692307692307692,0.09299278259277344,rbf,0.1,balanced,True,scale
sick_1,0.6692307692307692,0.08957886695861816,rbf,0.1,balanced,False,scale
sick_1,0.9153846153846154,0.02776789665222168,rbf,0.1,,True,auto
sick_1,0.9153846153846154,0.027985334396362305,rbf,0.1,,False,auto
